# Glossary in tab-separated format -*- coding: utf-8 -*-
ABeastInNameAndNature	Br/UmaFeraEmNomeEEspirito
AdaptationalNiceGuy	Br/CaraLegalInduzidoPorAdaptacao
AdaptationalVillainy	Br/VilaniaInduzidaPorAdaptacao
Adminisphere	Br/EsferaAdministrativa
Administrivia/ComplainingAboutShowsYouDontLike	BrAdministrivia/ReclamandoDeShowsQueVoceNaoGosta
Administrivia/DefinitionOnlyPages	BrAdministrivia/PaginasSomenteDeDefinicao
Administrivia/HowToMakeACustomTitle	BrAdministrivia/ComoCriarUmTituloPersonalizado
Administrivia/InUniverseExamplesOnly	BrAdministrivia/SomenteExemplosInUniverso
Administrivia/IsThisTropable	BrAdministrivia/IssoETropavel
Administrivia/LumperVsSplitter	BrAdministrivia/AgregadorContraSeparador
Administrivia/NoRealLifeExamplesPlease	BrAdministrivia/SemExemplosDaVidaRealPorFavor
Administrivia/NoTropeIsTooCommon	BrAdministrivia/NenhumTropoEComumDemais
Administrivia/NotATrope	BrAdministrivia/NaoEUmTropo
Administrivia/PeopleSitOnChairs	BrAdministrivia/PessoasSentamEmCadeiras
Administrivia/PermanentRedLinkClub	BrAdministrivia/ClubeDoLinkVermelhoPermanente
Administrivia/RidiculouslySimilarTrope	BrAdministrivia/TropoRidiculamenteSimilar
Administrivia/SquarePegRoundTrope	BrAdministrivia/PinoQuadradoTropoRedondo
Administrivia/TVTropesForum	BrAdministrivia/ForumDoTVTropes
Administrivia/TextFormattingRules	BrAdministrivia/FormatandoTextos
Administrivia/TheSameButMore	BrAdministrivia/OMesmoSoQueMais
Administrivia/TheSameButMoreSpecific	Administrivia/OMesmoSoQueMaisEspecifico
Administrivia/ThreeRulesOfThree	BrAdministrivia/TresRegrasDeTres
Administrivia/TooRareToTrope	BrAdministrivia/RaroDemaisParaSerUmTropo
Administrivia/TropesAreFlexible	BrAdministrivia/TroposSaoFlexiveis
Administrivia/TropesAreNotBad	BrAdministrivia/TroposNaoSaoRuins
Administrivia/TropesAreTools	BrAdministrivia/TroposSaoFerramentas
Administrivia/TvTropesGlossary	BrAdministrivia/GlossarioDoTVTropes
Administrivia/ZeroContextExample	BrAdministrivia/ExemploSemContexto
AdoptTheDog	Br/AdotarOCachorro
AdorableEvilMinions	Br/AdoraveisLacaiosDoMal
AdvancedAncientAcropolis	Br/AcropoleAntigaAvancada
AdvancingWallOfDoom	Br/ParedeAvancanteDaMorte
AdventureFriendlyWorld	Br/MundoAmigavelAAventuras
AdventureSeries	Br/SeriesDeAventura
AdventureTowns	Br/CidadesDeAventura
AdventurerArchaeologist	Br/ArqueologistaAventureiro
AdventurersClub	Br/ClubeDeAventureiros
AdventuresInComaland	Br/AventurasDeAliceNoPaisDoComa
AdvertisingTropes	Br/TroposDePropaganda
AerosolFlamethrower	Br/LancaChamasDeAerossol
AesopAmnesia	Br/AmnesiaDeEsopo
AffablyEvil	Br/AfavelmenteDoMal
AffectionateGestureToTheHead	Br/GestoCarinhosoNaCabeca
AffectionateGestureToTheNose	Br/GestoAfetuosoNoNariz
AffectionateParody	Br/ParodiaAfetuosa
Afrofuturism	Br/{{Afrofuturismo}}
AfterTheEnd	Br/DepoisDoFim
AgainstMyReligion	Br/ContraAMinhaReligiao
AgeOfReptiles	Br/IdadeDosRepteis
AgeWithoutYouth	Br/IdadeSemJuventude
AgentMulder	Br/AgenteMulder
AgriWorld	Br/AgroMundo
AintTooProudToBeg	Br/ImplorarApesarDoOrgulho
AirVentPassageway	Br/PassagemPelosDutosDeAr
AirstripOne	Br/FaixaAereaUm
AlasPoorVillain	Br/AiDeMimPobreVilao
AlasPoorYorick	Br/AhPobreYorick	Hamlet, Ato V, Cena I
AlbumTitleDrop	Br/FalarONomeDoAlbum
AlienGeometries	Br/GeometriasAlien
AlienInvasion	Br/InvasaoAlienigena
AlienSpaceBats	Br/MorcegosAliensDoEspaco
AliensInCardiff	Br/AliensEmCardiff
AllAccordingToPlan	Br/TudoDeAcordoComOPlano
AllAmericanFace	Br/RostoTodoAmericano
AllAnimationIsDisney	Br/TodaAnimacaoEDaDisney
AllCrimesAreEqual	Br/TodosOsCrimesSaoIguais
AllForNothing	Br/TudoPorNada
AllGaysArePromiscuous	Br/TodosOsGaysSaoPromiscuos
AllGhoulsSchool	Br/EscolaDeMonstros
AllGirlsWantBadBoys	Br/EDosRebeldesQueElasGostamMais
AllIsWellThatEndsWell	Br/TudoEstaBemQuandoAcabaBem
AllJustADream	Br/EraTudoUmSonho
AllLovingHero	Br/HeroiTodoAmoroso
AllMythsAreTrue	Br/TodosOsMitosSaoReais
AllOfTheOtherReindeer	Br/TodasAsOutrasRenas
AllPsychologyIsFreudian	Br/TodaPsicologiaEFreudiana
AllTherapistsAreMuggles	Br/TodosOsTerapeutasSaoTrouxas
AllYourBaseAreBelongToUs	Br/TodaSuaBaseEPertenceANos
AllegedlyFreeGame	Br/JogoSupostamenteGratis
AllergicToEvil	Br/AlergicoAoMal
AlphaBitch	Br/CadelaAlfa
AlreadyTheCase	Br/JaChegamosNestePonto
AlreadyUndoneForYou	Br/JaDesfizPraVoce
AlternateCatchphraseInflection	Br/InflexaoAlternativaDeBordao
AlternateCharacterInterpretation	Br/InterpretacaoAlternativaDePersonagem
AlternateContinuity	Br/ContinuidadeAlternativa
AlternateHistoryTropes	Br/TroposDeHistoriaAlternativa
AlternateTimeline	Br/LinhaDoTempoAlternativa
AlternateUniverse	Br/UniversoAlternativo
ExpendableAlternateUniverse	Br/UniversoAlternativoDescartavel
AlternateUniverseReedRichardsIsAwesome	Br/ReedRichardsDoUniversoAlternativoEIncrivel
AlternateWorldMap	Br/MapaMundiAlternativo
AlternativeCalendar	Br/CalendarioAlternativo
AlternativeTuringTest	Br/TesteAlternativoDeTuring
AluminumChristmasTrees	Br/ArvoresDeNatalDeAluminio
AluminumChristmasTrees	Br/ArvoresNatalinasDeAluminio
AlwaysABiggerFish	Br/SempreHaUmPeixeMaior
AlwaysChaoticEvil	Br/SempreCaoticoEMau
AlwaysClose	Br/SemprePorPouco
AlwaysLawfulGood	Br/SempreLealEBom
AlwaysMale	Br/SempreUmHomem
AlwaysWantedToSayThat	Br/EuSempreQuisDizerIsso
AlwaysWantedToSayThat	Br/SempreQuisDizerIsso
AmateurSleuth	Br/DetetiveAmador
AmazingTechnicolorWorld	Br/IncrivelMundoEmTechnicolor
AmazonBrigade	Br/BrigadaDeAmazonas
AmazonianBeauty	Br/BelezaAmazoniana
AmbidextrousSprite	Br/DesenhoAmbidestro
AmbiguouslyAbsentParent	Br/PaisAmbiguamenteAusentes
AmbiguouslyGay	Br/AmbiguamenteGay
AmbitionIsEvil	Br/AmbicaoEDoMal
AmbitionIsEvil	Br/AmbicaoEMaligna
AmericaSavesTheDay	Br/AAmericaSalvaODia
Americanization	Br/{{Americanizacao}}
AmicableAnts	Br/FormigasAmigaveis
AmmunitionConservation	Br/ConservacaoDeMunicao
AmnesiacHero	Br/HeroiAmnesico
AmoralAttorney	Br/AdvogadoAmoral
AmusementPark	Br/ParqueDeDiversoes
AmusementParkOfDoom	Br/ParqueDeDiversoesDaMorte
AmusingInjuries	Br/MachucadosFascinantes
AnAdventurerIsYou	Br/UmAventureiroEVoce
AnAesop	Br/UmEsopo
AnIndexOfLadiesAndGentlemen	Br/UmIndiceDeDamasECavalheiros
AnIndexOfLadiesAndGentlemen	Br/UmIndiceDeSenhorasESenhores
AnachronicOrder	Br/OrdemAnacronica
AnachronismStew	Br/MisturebaAnacronica
AnachronismStew	Br/SopaDeAnacronismo
AnachronisticOrphanage	Br/OrfanatoAnacronico
Anaphora	Br/{{Anafora}}
AncientArtifact	Br/ArtefatoAntigo
AncientAstronauts	Br/AntigosAstronautas
AncientConspiracy	Br/AntigaConspiracao
AncientConspiracy	Br/ConspiracaoAntiga
AncientTomb	Br/AntigaTumba
AndKnowingIsHalfTheBattle	Br/ESaberEMetadeDaBatalha
AndThatsTerrible	Br/EIssoETerrivel
AndTheAdventureContinues	Br/EAAventuraContinua
AndYouWereThere	Br/EVoceEstavaLa
AndYourLittleDogToo	Br/EOSeuCachorrinhoTambem
AndroclesLion	Br/LeaoDeAndrocles
AndroidsAndDetectives	Br/AndroidesEDetetives
AndroidsArePeopleToo	Br/AndroidesTambemSaoGente
AngelicTropes	Br/TroposAngelicais
AngerIsHealthyAesop	Br/EsopoDeRaivaESaudavel	"Esopo de 'Raiva é Saudável'"
Angst	Br/{{Angustia}}
AnimalIsTheNewMan	Br/AnimalEONovoHomem
AnimalLover	Br/AmanteDosAnimais
AnimalWrongsGroup	Br/GrupoPelosEsquerdosDosAnimais
AnimateInanimateObject	Br/ObjetoInanimadoAnimado
AnimeSettings	Br/AmbientacoesDeAnime
AnnoyingYoungerSibling	Br/IrmaoMaisNovoIrritante
AnonymousBenefactor	Br/BenfeitorAnonimo
AnotherDimension	Br/OutraDimensao
AnthropicPrinciple	Br/PrincipioAntropico
AnthropomorphicVice	Br/VicioAntropomorfico
AntiAntichrist	Br/AntiAnticristo
AntiFrustrationFeatures	Br/MedidasAntiFrustracao
AntiHero	Br/AntiHeroi
AntiHeroSubstitute	Br/SubstitutoDoAntiHeroi
AntiHeroTeam	Br/EquipeDeAntiHerois
AntiIntellectualism	Br/AntiIntelectualismo
AntiRoleModel	Br/PersonagemAntiModelo
AntiSchoolUniformsPlot	Br/TramaAntiUniformeEscolar
AntiTrollingFeatures	Br/MedidasAntiTroll
AntiVillain	Br/AntiVilao
AntiquatedLinguistics	Br/LinguisticaAntiquada
Anvilicious	Br/{{Bigornada}}
AnyoneCanDie	Br/QualquerUmPodeMorrer
ApartmentComplexOfHorrors	Br/CondominioDeHorrores
ApathyKilledTheCat	Br/ApatiaMatouOGato
ApocalypseCult	Br/CultoDoApocalipse
ApocalypticIndex	Br/IndiceApocaliptico
ApocalypticLog	Br/DiarioDoApocalipse
ApocalypticLogistics	Br/LogisticaDoApocalipse
ApparentlyPowerlessPuppetmaster	Br/FantochistaSemControleAparente
AppliedPhlebotinum	Br/CoisoniumAplicado
AppointmentTelevision	Br/TelevisaoAgendada
ApprovalOfGod	Br/AprovacaoDeDeus
ArcFatigue	Br/FadigaDeArco
ArcHero	Br/HeroiDeArco
ArcWords	Br/PalavrasDeArco
ArchetypalCharacter	Br/PersonagemArquetipico
ArchiveBinge	Br/MaratonaDeArquivo
AreYouPonderingWhatImPondering	Br/VoceEstaPensandoNoQueEstouPensando
Area51	Br/Area51
ArgentineLiterature	Br/LiteraturaArgentina
ArkhamsRazor	Br/NavalhaDeArkham
ArmedWithCanon	Br/ArmadoComOCanone
ArmorPiercingQuestion	Br/PerguntaDevastadora
ArmorPiercingResponse	Br/RespostaDevastadora
ArsonMurderAndAdmiration	Br/RouboHomicidioEAdmiracao
ArsonMurderAndJaywalking	Br/RouboAssassinatoEAtravessarForaDaFaixa
ArsonMurderAndJaywalking	Br/RouboHomicidioEAtravessarForaDaFaixa
ArsonMurderAndLifesaving	Br/RouboHomicidioESalvamentoDeVida
Art/LadyLiberty	BrArte/EstatuaDaLiberdade
ArtShift	Br/MudancaArtistica
ArtShiftedSequel	Br/SequenciaComMudancaArtistica
ArtifactOfHope	Br/ArtefatoDaEsperanca
ArtifactTitle	Br/NomeArtefato
ArtificialHuman	Br/HumanoArtificial
ArtificialLimbs	Br/MembrosArtificiais
ArtificialLimbsAreStronger	Br/MembrosArtificiaisSaoMaisFortes
ArtisticLicense	Br/LicencaArtistica
ArtisticLicenseBiology	Br/LicencaArtisticaParaBiologia
ArtisticLicenseLaw	Br/LicencaArtisticaParaLegislacao
ArtisticLicensePhysics	Br/LicencaArtisticaParaFisica
AsHimself	Br/ComoSiMesmo
AsLethalAsItNeedsToBe	Br/TaoLetalQuantoNecessario
AsLongAsItSoundsForeign	Br/DesdeQueSoeEstrangeiro
AsLongAsThereIsEvil	Br/EnquantoOMalExistir
AscendedDemon	Br/DemonioAscendido
AscendedFanFic	Br/FanficAscendida
AscendedToAHigherPlaneOfExistence	Br/AscenderParaUmPlanoSuperiorDaExistencia
AsceticAesthetic	Br/EsteticaAscetica
AssPull	Br/SolucaoTiradaDaBunda
AssholeVictim	Br/VitimaBabaca
AsskickingLeadsToLeadership	Br/ChutarTraseirosLevaALideranca
AstralProjection	Br/ProjecaoAstral
AtTheCrossroads	Br/NaEncruzilhada
AthleticArenaLevel	Br/FaseDeArenaAtletica
Atlantis	Br/{{Atlantida}}
AttractiveBentGender	Br/GeneroTrocadoAtraente
AudibleSharpness	Br/AudivelmenteAfiado
AudienceAlienatingEra	Br/EraDeAlienacaoDoPublico
AudienceReaction	Br/ReacaoDoPublico
AudienceReactions	Br/ReacoesDoPublico
AudienceShift	Br/MudancaDePublico
AudienceSurrogate	Br/SuplenteDaPlateia
AuteurLicense	Br/LicencaDeAuteur
AuthorAppeal	Br/ApeloDoAutor
AuthorAvatar	Br/AvatarDoAutor
AuthorFilibuster	Br/ObstrucaoDeAutor
AuthorTract	Br/TratadoDoAutor
AuthorsSavingThrow	Br/JogadaDefensivaDoAutor
AutoErotica	Br/AutoErotica
AutomatedAutomobiles	Br/AutomoveisAutomaticos
AvertedTrope	Br/TropoEvitado
AwesomeButImpractical	Br/FantasticoPoremImpratico
AwesomeMcCoolname	Br/NomeIncrivelmenteIradoDaSilva
AxCrazy	Br/DoidoDePedra
BBCQuarry	Br/PedreiraBBC
BFG	Br/ArmaGPC	"Grande pra cacete".
BTeamSequel	Br/SequenciaClasseB
BabiesEverAfter	Br/BebesParaSempre
BabyAsPayment	Br/BebeComoPagamento
BackFromTheDead	Br/DeVoltaDosMortos
BackportedDevelopment	Br/DesenvolvimentoRetroativo
Backstory	Br/HistoriaDeFundo
BackupBluff	Br/BlefeDosReforcos
BadBoss	Br/ChefeMau
BadFuture	Br/FuturoRuim
BadGuyBar	Br/BarDosMalvados
BadGuysDoTheDirtyWork	Br/AlguemTemQueFazerOTrabalhoSujo
BadPowersGoodPeople	Br/PoderesRuinsPessoasBoas
BadassAdorable	Br/FodaoAdoravel
BadassBiker	Br/MotoqueiroFodao
BadassBookworm	Br/RatoDeBibliotecaFodao
BadassDecay	Br/DecaimentoFodanico
BadassLongcoat	Br/FodaoDeSobretudo
BadassNormal	Br/FodaoNormal
BadassPacifist	Br/PacifistaFodao
BadassUnintentional	Br/FodaoNaoIntencional
Badbutt	Br/OMaioral
BaitAndSwitch	Br/IscaETroca
BaitTheDog	Br/AtrairOCachorro
BalanceBetweenGoodAndEvil	Br/EquilibrioEntreOBemEOMal
BaldMystic	Br/CalvoMistico
BaldOfAuthority	Br/CalvoDeAutoridade
BaldOfEvil	Br/CalvicieDoMal
BalkingSummonedSpirit	Br/EspiritoInvocadoRelutante
BallIndex	Br/{{Indicebol}}
BallsGag	Br/PiadaComBolas
BannedInChina	Br/BanidoNaChina
BarFullOfAliens	Br/BarRepletoDeAliens
BarbarianHero	Br/HeroiBarbarico
BareFistedMonk	Br/MongeDeMaosVazias
BarefootLoon	Br/LunaticoDescalco
BargainWithHeaven	Br/NegociarComOCeu
BarrageOfBats	Br/AMorcegada
BaseOnWheels	Br/BaseSobreRodas
BasedOnAGreatBigLie	Br/BaseadoEmUmaGrandeEEnormeMentira
BashBrothers	Br/IrmaosPorrada
BatDeduction	Br/BatDeducao
BathroomTropes	Br/TroposDeBanheiro
BatmanColdOpen	Br/AberturaBatman
BatmanGambit	Br/GambitoDeBatman
BattleOfWits	Br/BatalhaDeIntelecto
BavarianFireDrill	Br/SimulacaoDeIncendioBavara
BazaarOfTheBizarre	Br/BazarDoBizarro
BeCarefulWhatYouSay	Br/CuidadoComOQueDiz
BeCarefulWhatYouWishFor	Br/CuidadoComOQueSeDeseja
BeachTropes	Br/TroposDePraia
BeautifulVoid	Br/BeloVazio
BeautyEqualsGoodness	Br/BelezaSignificaBondade
BeautyIsBad	Br/BelezaEMa
BeautyIsNeverTarnished	Br/BelezaNuncaEManchada
BecameTheirOwnAntithesis	Br/TornouSeSuaPropriaAntitese
BecauseDestinySaysSo	Br/PorqueODestinoQuisAssim
BecauseYouWereNiceToMe	Br/PorqueVoceFoiLegalComigo
BecomingTheBoast	Br/TornandoSeABravata
BecomingTheMask	Br/TornarSeAMascara
BedTrick	Br/TruqueDaCama
BedlamHouse	Br/CasaBedlam
BedouinRescueService	Br/BeduinosServicoDeResgate
BefriendingTheEnemy	Br/AmigarSeComOInimigo
BeginnersLuck	Br/SorteDePrincipiante
BehindTheBlack	Br/AtrasDoEscuro
BeingEvilSucks	Br/SerDoMalEUmSaco
BeingEvilSucks	Br/SerMauEUmaDroga
BeingGoodSucks	Br/SerBomEUmaDroga
BeingGoodSucks	Br/SerBomEUmaMerda
BeingGoodSucks	Br/SerDoBemEUmSaco
BeingTheHeroSucks	Br/SerOHeroiEUmaDroga
BeingTorturedMakesYouEvil	Br/SerTorturadoTeFazDoMal
BellisariosMaxim	Br/MaximaDeBellisario
BeneathTheEarth	Br/AbaixoDaTerra
BenevolentAI	Br/IABenevolente
BenevolentAbomination	Br/AbominacaoBenevolente
BenevolentAlienInvasion	Br/InvasaoDosAlienigenasBenevolentes
BenevolentBoss	Br/ChefeBenevolente
BenevolentConspiracy	Br/ConspiracaoBenevolente
BenevolentDictator	Br/DitadorBenevolente
BenevolentGenie	Br/GenioBenevolente
BenevolentMageRuler	Br/GovernanteMagoBenevolente
BenevolentMonsters	Br/MonstrosBenevolentes
BenevolentPrecursors	Br/PrecursoresBenevolentes
BerserkButton	Br/BotaoDaFuria
BespectacledCutie	Br/FofinhaDeOculos
BetaCouple	Br/CasalBeta
BetterOnDVD	Br/MelhorNoDVD
BetterTheDevilYouKnow	Br/AntesOMalConhecido
BetterTheDevilYouKnow	Br/MelhorODiaboQueVoceConhece
BetterToDieThanBeKilled	Br/MelhorMorrerDoQueSerMorto
BettyAndVeronica	Br/TeodoroEVadinho
BewareTheNiceOnes	Br/CuidadoComOsBonzinhos
BewareTheSillyOnes	Br/CuidadoComOsExcentricos
BewareTheSuperman	Br/CuidadoComOSuperman
BeyondRedemption	Br/AlemDaRedencao
BeyondTheImpossible	Br/AlemDoImpossivel
BiasSteamroller	Br/RoloCompressorDeVies
BibleTimes	Br/TemposBiblicos
BigBad	Br/GrandeMal
BigBad	Br/{{Malvadao}}
BigBad	Br/{{Malzao}}
BigBrotherInstinct	Br/InstintoDeIrmaoMaisVelho
BigDamnHeroes	Br/MalditosHerois
BigEater	Br/{{Comilao}}
BigEgoHiddenDepths	Br/GrandeEgoProfundidadeEscondida
BigElectricSwitch	Br/GrandeInterruptorEletrico
BigFancyCastle	Br/GrandeCasteloChique
BigFancyHouse	Br/GrandeCasaChique
BigFatFuture	Br/FuturoGrandeEGordo
BigFun	Br/GrandaoDivertido
BigGood	Br/GrandeBem
BigGuyFatalitySyndrome	Br/SindromeFatalDeCaraGrande
BigGuyLittleGuy	Br/CaraGrandeCaraPequeno
BigHeroicRun	Br/GrandeCorridaHeroica
BigLabyrinthineBuilding	Br/GrandeConstrucaoLabirintina
BiggerIsBetterInBed	Br/MaiorEMelhorNaCama
BiggerOnTheInside	Br/EMaiorPorDentro
BioweaponBeast	Br/ArmaBiologicaFeral
BirthmarkOfDestiny	Br/MarcaDeNascencaDoDestino
BitchInSheepsClothing	Br/CanalhaEmPeleDeCordeiro
Bittersweet17	Br/Inquietos17	Inquietos dezessete anos.
BittersweetEnding	Br/FinalAgridoce
Bizarrchitecture	Br/{{Bizzarquitetura}}
BizarroApocalypse	Br/ApocalipseBizarro
BizarroUniverse	Br/UniversoBizarro
BlackAndGrayMorality	Br/MoralidadePretaECinza
BlackAndWhiteInsanity	Br/InsanidadeBinaria
BlackAndWhiteInsanity	Br/InsanidadePretaEBranca
BlackAndWhiteMorality	Br/MoralidadeBinaria
BlackAndWhiteMorality	Br/MoralidadePretaEBranca
BlackComedy	Br/HumorNegro
BlackDotPupils	Br/PupilasDeBolinhasPretas
BlackDudeDiesFirst	Br/OCaraNegroMorrePrimeiro
BlackMagic	Br/MagiaNegra
Blackmail	Br/{{Chantagem}}
BlamedForBeingRailroaded	Br/LevouACulpaPorTerSidoEmpurrado
BlatantLies	Br/MentirasDescaradas
BlobMonster	Br/MonstroDeGosma
BloodKnight	Br/CavaleiroDeSangue
BloodierAndGorier	Br/MaisSangrentoEGrotesco
BloodlessCarnage	Br/CarnificinaSemSangue
BloodsuckingBats	Br/VampirosSugadoresDeSangue
BloodyBowelsOfHell	Br/EntranhasSangrentasDoInferno
BlowingSmokeRings	Br/SoprarAneisDeFumaca
BlownAcrossTheRoom	Br/LancadoAtravesDaSala
BlueAndOrangeMorality	Br/MoralidadeAzulELaranja
BlueBlood	Br/SangueAzul
BlueIsHeroic	Br/AzulEHeroico
BluffTheImpostor	Br/BlefarOImpostor
BoardingSchoolOfHorrors	Br/InternatoDeHorrores
BodyBackupDrive	Br/CorpoReserva
BodyHorror	Br/HorrorCorporal
BodyOfBodies	Br/CorpoDeCorpos
BodySnatching	Br/SequestroCorporal
BodySurf	Br/SurfeCorporal
BoisterousBruiser	Br/BrutoBagunceiro
BoltOfDivineRetribution	Br/RaioDaDivinaRetribuicao
BondVillainStupidity	Br/EstupidezDeVilaoDeBond
BoredWithInsanity	Br/EntediadoComAInsanidade
BoringButPractical	Br/ChatoPoremPratico
BoringButPractical	Br/MediocrePoremPratico
BoringReturnJourney	Br/JornadaEntedianteDeRetorno
BornAgainImmortality	Br/ImortalidadePorRenascimento
BornInTheWrongCentury	Br/NascidoNoSeculoErrado
BornLucky	Br/SortudoDeNascenca
BottleEpisode	Br/EpisodioEngarrafado
BottledHeroicResolve	Br/DeterminacaoHeroicaEngarrafada
BottomlessPits	Br/FossoSemFundo
BoxOfficeBomb	Br/BombaDeBilheteria
FateWorseThanDeath	Br/DestinoPiorQueAMorte
UnrevealAngle	Br/AnguloDeNaoRevelacao
BrainBleach	Br/AguaSanitariaCerebral
BrainFever	Br/FebreCerebral
BrainsAndBrawn	Br/CerebroEMusculo
BrainsVersusBrawn	Br/CerebroContraMusculo
BrainwashingForTheGreaterGood	Br/LavagemCerebralParaOBemMaior
BreakHisHeartToSaveHim	Br/PartaOCoracaoDeleParaOSalvar
BreakOutTheMuseumPiece	Br/VeioDiretoDoMuseu
BreakTheCutie	Br/QuebreALindinha
BreakThemByTalking	Br/AcabarComElesFalando
BreakingTheCycleOfBadParenting	Br/QuebrarOCicloDaMaCriacao
BreatherEpisode	Br/EpisodioDeRespiro
BribingYourWayToVictory	Br/SubornarOCaminhoParaAVitoria
BrickJoke	Br/PiadaDeTijolo
BrightCastle	Br/CasteloReluzente
BrilliantButLazy	Br/BrilhantePoremPreguicoso
BringMyBrownPants	Br/TragaMinhasCalcasMarrons
BringMyRedJacket	Br/TragaMeuCasacoVermelho
BroadStrokes	Br/PinceladasLargas
BrokeYourArmPunchingOutCthulhu	Br/QuebrouOBracoNocauteandoCthulhu
BrokenAesop	Br/EsopoDanificado
BrokenBridge	Br/PonteQuebrada
BrokenHero	Br/HeroiDespedacado
BrokenMasquerade	Br/QuedaDeMascaras
BrokenSystemDogmatist	Br/DogmatistaDoSistemaFalho
BronsonCanyonAndCaves	Br/CavernasECanionDeBronson
BrotherSisterTeam	Br/TimeDeIrmaoEIrma
BroughtDownToNormal	Br/RebaixadoANormal
BrownNote	Br/NotaMarrom
BruiserWithASoftCenter	Br/BrutoDeCoracaoMole
BrutalBonusLevel	Br/FaseBonusBrutal
BrutalHonesty	Br/HonestidadeBrutal
BrutallyHonest	Br/HonestidadeBrutal
BubblePipe	Br/CachimboDeBolhas
BuffySpeak	Br/DialetoCoisado
BugWar	Br/GuerraDeInsetos
BuildingOfAdventure	Br/ConstrucaoDaAventura
BuildingTropes	Br/TroposDeConstrucao
BullyHunter	Br/CacadorDeValentoes
BullyingADragon	Br/IncomodarODragao
Bulungi	Br/{{Bulungi}}
BunnyEarsLawyer	Br/AdvogadoComOrelhasDeCoelho
BurnTheWitch	Br/QueimemABruxa
BurningWithAnger	Br/QueimandoDeRaiva
BuryYourArt	Br/EnterrarAPropriaArte
BuryYourGays	Br/EnterreSeusGays
ButForMeItWasTuesday	Br/MasParaMimEraTercaFeira
ButForMeItWasTuesday	Br/MasParaMimEraUmDiaComum
ButNotTooBi	Br/MasNaoMuitoBi
ButNotTooEvil	Br/MasNaoMuitoMau
ButNotTooForeign	Br/MasNaoMuitoEstrangeiro
ButNotTooGay	Br/MasNaoMuitoGay
ButThouMust	Br/MasTuDeves
