# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
AllOfTheOtherReindeer	Br/TodasAsOutrasRenas
AllPsychologyIsFreudian	Br/TodaPsicologiaEFreudiana
AlternateCatchphraseInflection	Br/InflexaoAlternativaDeBordao
AlternateCharacterInterpretation	Br/InterpretacaoAlternativaDePersonagem
AlternateUniverseReedRichardsIsAwesome	Br/ReedRichardsDoUniversoAlternativoEIncrivel
AluminumChristmasTrees	Br/ArvoresDeNatalDeAluminio
AluminumChristmasTrees	Br/ArvoresNatalinasDeAluminio
AlwaysChaoticEvil	Br/SempreCaoticoEMau
AlwaysLawfulGood	Br/SempreLealEBom
AmbitionIsEvil	Br/AmbicaoEDoMal
AmbitionIsEvil	Br/AmbicaoEMaligna
Americanization	Br/{{Americanizacao}}
AmmunitionConservation	Br/ConservacaoDeMunicao
AmoralAttorney	Br/AdvogadoAmoral
AnAesop	Br/UmEsopo
AnIndexOfLadiesAndGentlemen	Br/UmIndiceDeSenhorasESenhores
AnIndexOfLadiesAndGentlemen	Br/UmIndiceDeDamasECavalheiros
AnachronismStew	Br/SopaDeAnacronismo
AnachronismStew	Br/MisturebaAnacronica
AncientAstronauts	Br/AntigosAstronautas
AncientConspiracy	Br/AntigaConspiracao
AncientConspiracy	Br/ConspiracaoAntiga
AndKnowingIsHalfTheBattle	Br/ESaberEMetadeDaBatalha
AndThatsTerrible	Br/EIssoETerrivel
AndTheAdventureContinues	Br/EAAventuraContinua
AndYouWereThere	Br/EVoceEstavaLa
Angst	Br/{{Angustia}}
AnimalWrongsGroup	Br/GrupoPelosEsquerdosDosAnimais
AnimateInanimateObject	Br/ObjetoInanimadoAnimado
AnimationAgeGhetto	Br/GuetoDaIdadeParaAnimacao
AnnoyingYoungerSibling	Br/IrmaoMaisNovoIrritante
AnthropicPrinciple	Br/PrincipioAntropico
AntiHero	Br/AntiHeroi
AntiIntellectualism	Br/AntiIntelectualismo
AntiRoleModel	Br/PersonagemAntiModelo
AntiSchoolUniformsPlot	Br/TramaAntiUniformeEscolar
AntiVillain	Br/AntiVilao
Anvilicious	Br/{{Bigornada}}
AnyoneCanDie	Br/QualquerUmPodeMorrer
ApocalypseCult	Br/CultoDoApocalipse
ApocalypticLog	Br/DiarioDoApocalipse
ApparentlyPowerlessPuppetmaster	Br/FantochistaSemControleAparente
ArcFatigue	Br/FadigaDeArco
ArcWords	Br/PalavrasDeArco
ArchetypalCharacter	Br/PersonagemArquetipico
ArchiveBinge	Br/MaratonaDeArquivo
ArkhamsRazor	Br/NavalhaDeArkham
ArmedWithCanon	Br/ArmadoComOCanone
ArsonMurderAndJaywalking	Br/RouboAssassinatoEAtravessarForaDaFaixa
ArsonMurderAndJaywalking	Br/RouboHomicidioEAtravessarForaDaFaixa
ArsonMurderAndLifesaving	Br/RouboHomicidioESalvamentoDeVida
ArtShift	Br/MudancaArtistica
ArtifactTitle	Br/NomeArtefato
ArtisticLicenseBiology	Br/LicencaArtisticaBiologia
AsHimself	Br/ComoSiMesmo
AsLethalAsItNeedsToBe	Br/TaoLetalQuantoNecessario
AsLongAsItSoundsForeign	Br/DesdeQueSoeEstrangeiro
AscendedFanFic	Br/FanficAscendida
AscendedToAHigherPlaneOfExistence	Br/AscenderParaUmPlanoSuperiorDaExistencia
AssPull	Br/SolucaoTiradaDaBunda
AstralProjection	Br/ProjecaoAstral
AudienceAlienatingEra	Br/EraDeAlienacaoDoPublico
AudienceSurrogate	Br/SuplenteDaPlateia
AuthorAppeal	Br/ApeloDoAutor
AuthorFilibuster	Br/ObstrucaoDeAutor
AuthorTract	Br/TratadoDoAutor
AuthorsSavingThrow	Br/JogadaDefensivaDoAutor
AwesomeButImpractical	Br/FantasticoPoremImpratico
BFG	Br/ArmaGPC
BabiesEverAfter	Br/BebesParaSempre
BackFromTheDead	Br/DeVoltaDosMortos
BackportedDevelopment	Br/DesenvolvimentoRetroativo
Backstory	Br/HistoriaDeFundo
BackupBluff	Br/BlefeDosReforcos
BadassDecay	Br/DecaimentoFodanico
BadassPacifist	Br/FodaoPacifista
BaitAndSwitch	Br/PescaETroca
BaitTheDog	Br/AtrairOCachorro
BalanceBetweenGoodAndEvil	Br/EquilibrioEntreOBemEOMal
BallsGag	Br/PiadaComBolas
BannedInChina	Br/BanidoNaChina
BasedOnAGreatBigLie	Br/BaseadoEmUmaGrandeEEnormeMentira
BatDeduction	Br/BatDeducao
BatmanGambit	Br/GambitoDeBatman
BattleOfWits	Br/BatalhaDeIntelecto
BavarianFireDrill	Br/SimulacaoDeIncendioBavara
BeautyIsBad	Br/BelezaEMa
BecomingTheMask	Br/TornarSeAMascara
BedTrick	Br/TruqueDaCama
BefriendingTheEnemy	Br/AmigarSeComOInimigo
BeginnersLuck	Br/SorteDePrincipiante
BeingTorturedMakesYouEvil	Br/SerTorturadoTeFazDoMal
BellisariosMaxim	Br/MaximaDeBellisario
BetaCouple	Br/CasalBeta
BetterOnDVD	Br/MelhorNoDVD
BeyondRedemption	Br/AlemDaRedencao
BeyondTheImpossible	Br/AlemDoImpossivel
BigBad	Br/GrandeMal
BigBad	Br/Malvadao
BigBad	Br/Malzao
BigEater	Br/{{Comilao}}
Bittersweet17	Br/Inquietos17	Inquietos dezessete anos.
BittersweetEnding	Br/FinalAgridoce
BlackAndWhiteInsanity	Br/InsanidadeBinaria
BlackAndWhiteInsanity	Br/InsanidadePretaEBranca
BlackAndWhiteMorality	Br/MoralidadeBinaria
BlackAndWhiteMorality	Br/MoralidadePretaEBranca
BlackComedy	Br/HumorNegro
BlackDotPupils	Br/PupilasDeBolinhasPretas
BlamedForBeingRailroaded	Br/LevouACulpaPorTerSidoEmpurrado
BlatantLies	Br/MentirasDescaradas
BlobMonster	Br/MonstroDeGosma
BloodKnight	Br/CavaleiroDeSangue
BlownAcrossTheRoom	Br/LancadoAtravesDaSala
BodyBackupDrive	Br/CorpoReserva
BodyHorror	Br/HorrorCorporal
BodySurf	Br/SurfeCorporal
BoltOfDivineRetribution	Br/RaioDaDivinaRetribuicao
BoringButPractical	Br/ChatoPoremPratico
BoringReturnJourney	Br/JornadaEntedianteDeRetorno
BornAgainImmortality	Br/ImortalidadePorRenascimento
BornLucky	Br/SortudoDeNascenca
BottleEpisode	Br/EpisodioEngarrafado
BottomlessPits	Br/FossoSemFundo
BoxOfficeBomb	Br/BombaDeBilheteria
Br/UnrevealAngle	Br/AnguloDeNaoRevelacao
BreakHisHeartToSaveHim	Br/PartaOCoracaoDeleParaOSalvar
BreakThemByTalking	Br/AcabarComElesFalando
BrickJoke	Br/PiadaDeTijolo
BrilliantButLazy	Br/BrilhantePoremPreguicoso
BringMyBrownPants	Br/TragaMinhasCalcasMarrons
BringMyRedJacket	Br/TragaMeuCasacoVermelho
BroadStrokes	Br/PinceladasLargas
BrokenMasquerade	Br/QuedaDeMascaras
BrokenSystemDogmatist	Br/DogmatistaDoSistemaFalho
BrutalBonusLevel	Br/FaseBonusBrutal
BrutalHonesty	Br/HonestidadeBrutal
BuffySpeak	Br/DialetoCoisado
BunnyEarsLawyer	Br/AdvogadoComOrelhasDeCoelho
BurnTheWitch	Br/QueimemABruxa
BurningWithAnger	Br/QueimandoDeRaiva
ButNotTooEvil	Br/MasNaoMuitoMau
ButNotTooForeign	Br/MasNaoMuitoEstrangeiro
ButNotTooGay	Br/MasNaoMuitoGay
ButThouMust	Br/MasTuDeves
ButWaitTheresMore	Br/MasEspereTemMais
ButtMonkey	Br/{{Corinho}}
BystanderSyndrome	Br/SindromeDoObservador
CListFodder	Br/BuchaDeClasseC
CallBack	Br/PegouAReferencia
CallForward	Br/ReferenciaFutura
CallingTheOldManOut	Br/DarUmSermaoNoVelho
CallingTheYoungManOut	Br/DarUmSermaoNoJovem
CallingYourAttacks	Br/NomearSeusAtaques
CameBackWithAVengeance	Br/VoltouTrazendoVinganca
CampGay	Br/GayCamp
CanonDiscontinuity	Br/DescontinuidadeDeCanone
CanonMarchesOn	Br/AMarchaDoCanone
CantGetAwayWithNothing	Br/NaoDaPraSeSafarDeNada
CantTakeCriticism	Br/NaoAceitaCriticas
CaptainObvious	Br/CapitaoObvio
CaptainObviousReveal	Br/RevelacaoDeCapitaoObvio
CaptainObviousReveal	Br/RevelacaoDeCapitaoObvio
CardCarryingVillain	Br/VilaoDeCrachaETudo
CardboardPrison	Br/PrisaoDePapelao
CartwrightCurse	Br/MaldicaoDoCartwright
CashCowFranchise	Br/FranquiaDosOvosDeOuro
CassandraGambit	Br/GambitoDeCassandra
CassandraTruth	Br/VerdadeDeCassandra
CastFullOfCrazy	Br/ElencoRepletoDeMalucos
CastTheExpert	Br/EspecialistaNoElenco
CasualKink	Br/FeticheCasual
Catchphrase	Br/Bordao
CatsAreSnarkers	Br/GatosSaoSarcasticos
CerebusRetcon	Br/RetconDeCerebus
CerebusSyndrome	Br/SindromeDeCerebus
ChannelHop	Br/MudancaDeCanal
ChaoticEvil	Br/CaoticoEMau
ChaoticGood	Br/CaoticoEBom
ChaoticNeutral	Br/CaoticoENeutro
ChaoticStupid	Br/CaoticoEEstupido
CharacterDerailment	Br/DescarrilamentoDePersonagem
CharacterDerailment	Br/DescarrilhamentoDePersonagem
CharacterDevelopment	Br/DesenvolvimentoDePersonagem
CharacterExaggeration	Br/ExageroDePersonagem
CharacterTitle	Br/PersonagemTitulo
CharacterizationMarchesOn	Br/AMarchaDaCaracterizacao
CharacterizationMarchesOn	Br/MarchaDaCaracterizacao
CharactersDroppingLikeFlies	Br/PersonagensCaindoComoMoscas
ChekhovsGag	Br/PiadaDeChekhov
ChewToy	Br/BrinquedoDeMorder
ChewingTheScenery	Br/MastigandoOCenario
ChristmasRushed	Br/AceleradoParaONatal
ChuckCunninghamSyndrome	Br/SindromeDeChuckCunningham
ChurchMilitant	Br/MilitanteDaIgreja
ClearMyName	Br/LimparMeuNome
ClearMyName	Br/LimparONome
ClipShow	Br/SerieDeClipes
ClockKing	Br/ReiRelogio
CloningGambit	Br/GambitoDoClone
CloseEnoughTimeline	Br/LinhaTemporalBoaOBastante
CloserThanTheyAppear	Br/MaisPertoDoQueParece
Cloudcuckoolander	Br/DiLuaLovegood
Cloudcuckoolander	Br/OAvoado
Cloudcuckoolander	Br/OLunatico
ClueEvidenceAndASmokingGun	Br/PistasEvidenciasEUmaArmaFumegante
ClusterFBomb	Br/GranadaProfanica
CockFight	Br/RinhaDeGalo
CombatPragmatist	Br/LutadorPragmatico
ComedicSociopathy	Br/SociopatiaComica
ComicBook	BrQuadrinhos
ComicBook/JusticeLeagueOfAmerica	BrQuadrinhos/LigaDaJusticaDaAmerica
ComicBookTime	Br/FusoQuadrinhos
ComicBookTropes	Br/TroposDeHistoriasEmQuadrinhos
ComicStrip/CalvinAndHobbes	BrQuadrinhos/CalvinEHaroldo
ComicTrio	Br/TrioComico
ComicallyMissingthePoint	Br/ComicamentePerdendoOPonto
CommitmentAnxiety	Br/ReceioDeCompromisso
CompanyCrossReferences	Br/ReferenciaCruzadaCorporativa
CompensatingForSomething	Br/CompensandoPorAlgo
CompetenceZone	Br/ZonaDeCompetencia
CompleteImmortality	Br/ImortalidadeCompleta
CompleteMonster	Br/MonstroCompleto
ConMan	Br/OTrambiqueiro
ConMan	Br/OVigarista
CondemnedByHistory	Br/CondenadoPelaHistoria
ConsummateLiar	Br/MentirosoContumaz
ContinuingIsPainful	Br/ContinuarEDolorido
ContinuityCavalcade	Br/CavalgadaDeReferencias
ContinuityDrift	Br/DesvioDeContinuidade
ContinuityDrift	Br/DistanciamentoDaContinuidade
ContinuityLockout	Br/BloqueioDeContinuidade
ContinuityNod	Br/AcenoParaAContinuidade
ContinuitySnarl	Br/EmaranhadoDeContinuidade
ContractualImmortality	Br/ImortalidadeContratual
ContrivedCoincidence	Br/CoincidenciaConveniente
ContrivedStupidityTropes	Br/TroposDeEstupidezConveniente
ConvenientMiscarriage	Br/AbortoEspontaneoConveniente
ConvenientlyInterruptedDocument	Br/DocumentoConvenientementeInterrompido
ConversationalTroping	Br/TropagemConversacional
CorruptChurch	Br/IgrejaCorrupta
CosmicChessGame	Br/XadrezCosmico
CosmicPlaything	Br/BrinquedoCosmico
CosmicRetcon	Br/RetconCosmico
CoupleBomb	Br/CasalBomba
CousinOliver	Br/PrimoOliver
CowardiceCallout	Br/ApontarACovardice
CowboyBebopAtHisComputer	Br/CowboyBebopEmSeuComputador
CrapsackWorld	Br/MundoLixoso
CrapsackWorld	Br/MundoSacoDeLixo
CreativeDifferences	Br/DiferencasCriativas
Creator	BrCriador
Creator/MichaelMoorcock	BrCriador/MichaelMoorcock
Creator/PoulAnderson	BrCriador/PoulAnderson
Creator/RogerEbert	BrCriador/RogerEbert
CreatorBreakdown	Br/ColapsoDoCriador
CreatorsApathy	Br/ApatiaDoCriador
CreatorsPet	Br/QueridinhoDoCriador
CrimeAndPunishmentSeries	Br/SeriesDeCrimeECastigo
CriminalMindGames	Br/JogosMentaisCriminosos
CringeComedy	Br/ComediaCringe
CringeComedy	Br/ComediaEmbaracosa
CrisisCrossover	Br/CruzamentoDeCrise
Crossover	Br/Cruzamento
CrutchCharacter	Br/PersonagemMuleta
CryForTheDevil	Br/ChorarPeloDiabo
Cuckold	Br/{{Corno}}
CueTheFallingObject	Br/MomentoDoObjetoEmQueda
CulturalCrossReference	Br/ReferenciaCulturalCruzada
CutenessProximity	Br/ProximidadeDaFofura
DadaAd	Br/DadaAnuncio
DamselInDistress	Br/DonzelaEmPerigo
DarkAndTroubledPast	Br/PassadoSombrioEComplicado
DarkIsNotEvil	Br/AsTrevasNaoSaoMas
DarkerAndEdgier	Br/MaisSombrioEPesado
DarthWiki	BrWikiSombria	"Darth Wiki" é um namespace.
DarthWiki/RuinedForever	BrWikiSombria/ArruinadoParaSempre
DarthWiki/TVTropesRuinedYourLife	BrWikiSombria/TVTropesArruinouSuaVida
DastardlyWhiplash	Br/VigaristaCaricato
DatedHistory	Br/HistoriaDatada
DeadGuyJunior	Br/DefuntoDaSilvaFilho
DeadGuyJunior	Br/DefuntoDaSilvaJunior
Deadpan Snarker	Sarcástico Sério
DeadpanSnarker	Br/SarcasticoSerio
DealWithTheDevil	Br/PactoComODemonio
DealWithTheDevil	Br/PactoComODiabo
DeathByOriginStory	Br/MortePorHistoriaDeOrigem
DeathEqualsRedemption	Br/MorteSignificaRedencao
DeathGlare	Br/OlharDaMorte
DeathIsCheap	Br/MorrerEBarato
DeathIsCheap	Br/MorteEBarata
DeathOfAThousandCuts	Br/MortePorMilCortes
DeathSeeker	Br/BuscadorDaMorte
DeconstructedTrope	Br/TropoDesconstruido
DelayedOhCrap	Br/VishFerrouAtrasado
DeletionAsPunishment	Br/ApagamentoComoPunicao
DeliberateValuesDissonance	Br/DissonanciaDeValoresDeliberada
DemiurgeArchetype	Br/ArquetipoDemiurgico
DemonicPossession	Br/PossessaoDemoniaca
Demonization	Br/{{Demonizacao}}
DenialOfDiagonalAttack	Br/NegacaoDeAtaqueDiagonal
Denouement	Br/{{Desfecho}}
DenserAndWackier	Br/MaisDensoEEstranho
BloodierAndGorier	Br/MaisSangrentoEViolento
RuderAndCruder	Br/MaisRudeEBruto
DepartmentOfRedundancyDepartment	Br/DepartamentoDeRedundanciaRedundante
DependingOnTheArtist	Br/DependeDoArtista
DependingOnTheWriter	Br/DependeDoRoteirista
DependingOnTheWriter	Br/DependendoDoEscritor
DerangedAnimation	Br/AnimacaoPerturbada
DescriptionCut	Br/CorteDescritivo
DesignatedHero	Br/HeroiDesignado
DeusExMachina	Br/DeusExMachina
DevelopmentHell	Br/InfernoDoDesenvolvimento
DevilComplex	Br/ComplexoDeDiabo
DevilInPlainSight	Br/DiaboEmPlenaVista
DiagnosisOfGod	Br/DiagnosticoDeDeus
DidNotGetTheGirl	Br/NaoConseguiuAGarota
DidTheyOrDidntThey	Br/ElesFizeramOuNao
DidYouDie	Br/VoceMorreu
DidntWeUseThisJokeAlready	Br/JaNaoUsamosEssaPiadaAntes
DiedDuringProduction	Br/MorreuDuranteAProducao
DifficultButAwesome	Br/DificilPoremFantastico
DifficultyLevels	Br/NiveisDeDificuldade
DifficultySpike	Br/SaltoNaDificuldade
DirtyBusiness	Br/TrabalhoSujo
DisabledSnarker	Br/SarcasticoPCD
DiscontinuityNod	Br/AcenoParaADescontinuidade
DiscreditedTrope	Br/TropoDesacreditado
DisintegratorRay	Br/FeixeDesintegrador
DisintegratorRay	Br/RaioDesintegrador
DisneyDeath	Br/MorteDisney
DisneyDeath	Br/MorteEstiloDisney
Disneyfication	Br/{{Disneyficacao}}
DisposableSexWorker	Br/ProfissionalSexualDescartavel
DisproportionateRetribution	Br/RetribuicaoDesproporcional
DisqualificationInducedVictory	Br/VitoriaInduzidaPorDesqualificacao
DistressBall	Br/BolaDoPerigo
DistressedDude	Br/PrincesoEmPerigo	Literalmente seria "cara em perigo", mas o uso de "princeso" e "donzelo" ganhou alguma tração.
DivideAndConquer	Br/DividirParaConquistar
DivorceIsTemporary	Br/DivorcioETemporario
DodgeTheBullet	Br/DesviarDaBala
DoesNotLikeSpam	Br/NaoGostaDeFigado	O "Spam" não é realmente famoso no Brasil, mas o fígado é uma comida amplamente rejeitada. Assim como passas.
DomesticAbuse	Br/AbusoDomestico
DontExplainTheJoke	Br/NaoExpliqueAPiada
DontTryThisAtHome	Br/NaoTenteIssoEmCasa
DontYouDarePityMe	Br/NaoOuseTerPenaDeMim
DoomedByCanon	Br/CondenadoPeloCanone
DoubleEntendre	Br/PiadaDeDuploSentido
DoubleMeaning	Br/DuploSentido
DownTheRabbitHole	Br/DescendoATocaDoCoelho
DownerEnding	Br/FinalDepressivo
DracoInLeatherPants	Br/DracoEmCalcasDeCouro
DramaticIrony	Br/IroniaDramatica
DreamWithinADream	Br/SonhoDentroDoSonho
DreamingOfThingsToCome	Br/SonhandoComAquiloQueVira
DroppedABridgeOnHim	Br/CaiuUmaPonteNele
DrunkOnMilk	Br/BebadoDeLeite
DrunkOnTheDarkSide	Br/InebriadoPeloLadoNegro
DualWielding	Br/EmpunhaduraDupla
DubInducedPlotlineChange	Br/MudancaDeTramaInduzidaPorDublagem
DudeNotFunny	Br/CaraNaoFoiLegal
DudeWheresMyRespect	Br/CaraCadeMeuRespeito
DudeWheresMyReward	Br/CaraCadeMinhaRecompensa
DumbassHasAPoint	Br/OIdiotaTemRazao
DumpMonths	Br/MesesDeEntulho
DungeonMastersGirlfriend	Br/NamoradaDoMestreDaMasmorra
DyingMomentOfAwesome	Br/MomentoIncrivelDeMorte
DysfunctionJunction	Br/JuncaoDisfuncional
EarnYourFun	Br/ConquisteSuaDiversao
EarnYourFun	Br/ConquistarADiversao
EarnYourHappyEnding	Br/ConquistarOFinalFeliz
EarnYourHappyEnding	Br/ConquisteSeuFinalFeliz
EarnYourHappyEnding	Br/MerecaSeuFinalFeliz
EasilyDetachableRobotParts	Br/PartesRoboticasQueDesencaixamFacil
EasingIntoTheAdventure	Br/AAventuraVemDeMansinho
EasyModeMockery	Br/ZombariaDoModoFacil
EasyRoadToHell	Br/ViaExpressaParaOInferno
EditWar	Br/GuerraDeEdicoes
EldritchAbomination	Br/AbominacaoSobrenatural
EldritchLocation	Br/LugarAlienigena
ElmuhFuddSyndwome	Br/SindlomeDeCebolinha
EmotionalTorque	Br/TorqueEmocional
EmptyShell	Br/CascoVazio
EndOfAnAge	Br/OFimDeUmaEra
EndOfAnEra	Br/OFimDeUmaEra
EndOfTheWorldSpecial	Br/EspecialDeFimDoMundo
EnemyMine	Br/InimigoDoMeuInimigo
EntendreFailure	Br/DuploSentidoFalho
EpilepticTree	Br/ArvoresEpileticas
EsotericHappyEnding	Br/FinalFelizEsoterico
EtTuBrute	Br/AteTuBrutus
EternalProhibition	Br/ProibicaoEterna
EuphemismBuster	Br/DestruidorDeEufemismo
EuphemisticName	Br/NomeEufemista
EvenEvilHasStandards	Br/AteOMalTemLimites
EveryEpisodeEnding	Br/TodoFinalDeEpisodio
EveryProperLadyShouldCurtsy	Br/TodaDamaDeRespeitoDeveCortejar
EverybodyDiesEnding	Br/TodoMundoMorre
EverybodyLaughsEnding	Br/FinalTodoMundoRindo
EverybodysDeadDave	Br/EstaoTodosMortosDave
EverythingTryingToKillYou	Br/TudoTentandoTeMatar
EvilCannotComprehendGood	Br/OMalNaoPodeEntenderOBem
EvilCounterpart	Br/ContraparteDoMal
EvilInc	Br/DoMalLtda
EvilIsCool	Br/OMalELegal
EvilMatriarch	Br/MatriarcaDoMal
EvilMinions	Br/LacaiosDoMal
EvilOverlord	Br/SoberanoDoMal
EvilPlan	Br/PlanoDoMal
EvilVersusEvil	Br/MalContraMal
EvilerThanThou	Br/MaisMalvadoQueTu
EvilerThanThou	Br/SouMaisMalvadoQueVoce
ExactlyWhatItSaysOnTheTin	Br/ExatamenteOQueEstaEscrito
ExaggeratedTrope	Br/TropoExagerado
ExaggeratedTrope	Br/TropoExagerado
ExcusePlot	Br/OEnredoESoUmaDesculpa
ExecutiveMeddling	Br/InterferenciaExecutiva
ExecutiveVeto	Br/VetoExecutivo
ExpandedUniverse	Br/UniversoExpandido
ExpendableClone	Br/CloneDescartavel
ExplainExplainOhCrap	Br/ExpliqueExpliqueVishFerrou
ExponentialPlotDelay	Br/AtrasoExponencialDeTrama
Exposition	Br/{{Exposicao}}
ExternalRetcon	Br/RetconExterno
ExtraStrengthMasquerade	Br/MascaramentoExtraForte
ExtremeDoormat	Br/CapachoExtremo
ExtremeOmnisexual	Br/OmnisexualExtremo
ExtremeOmnivore	Br/OnivoroExtremo
FaceHeelTurn	Br/PassandoProLadoDosViloes
FaceHeelTurn	Br/PassarParaOLadoDosViloes
FaceRealisation	Br/PercepcaoDeBondade
FaceRealization	Br/PercepcaoDeBondade
FailedFutureForecast	Br/PrevisaoErradaDoFuturo
FailureHero	Br/HeroiFalho
FailureIsTheOnlyOption	Br/FalharEAUnicaOpcao
FairForItsDay	Br/JustoParaSeuTempo
FakeDifficulty	Br/DificuldadeArtificial
FakeWeakness	Br/FraquezaFalsa
FakeWeakness	Br/PseudoFraqueza
FakingTheDead	Br/FingindoDeMorto
FallenHero	Br/HeroiCaido
FalseDichotomy	Br/FalsaDicotomia
FalselyAdvertisedAccuracy	Br/ExatidaoFalsamenteAnunciada
FamilyValuesVillain	Br/AMaldadeASeguirELivreParaTodosOsPublicos
FanNickname	Br/ApelidoDosFas
FanonDiscontinuity	Br/DescontinuidadeDeFanone
FantasticallyIndifferent	Br/FantasticamenteIndiferente
FantasyGunControl	Br/EstatutoDoDesarmamentoFiccional
FashionDissonance	Br/DissonanciaFashion
FauxDeath	Br/MorteFalsa
FelonyMisdemeanor	Br/CrimeDeMauComportamento
FemmeFatale	Br/FemmeFatale
FencePainting	Br/PintarACerca
FightingAShadow	Br/LutandoContraUmaSombra
Filler	Br/{{Enchimento}}	Ou "filler" mesmo.
Film/AmericanBeauty	BrFilme/BelezaAmericana
Film/IndianaJonesAndTheKingdomOfTheCrystalSkull	BrFilme/IndianaJonesEOReinoDaCaveiraDeCristal
Film/ShootEmUp	BrFilme/MandandoBala
Film/TheDarkKnight	BrFilme/OCavaleiroDasTrevas
Film/TheThreeStooges	BrFilme/OsTresPatetas
FilmTheHand	Br/FilmarAMao
FinalBattle	Br/BatalhaFinal
FinaleTitleDrop	Br/FalarONomeNoFinal
FirstPersonSmartass	Br/EngracadinhoEmPrimeiraPessoa
FissionMailed	Br/FissaoMalha
FiveManBand	Br/GrupoDeCincoCaras
FiveManBandConcert	Br/ConcertoDeCincoCaras
FiveStagesOfGrief	Br/CincoEstagiosDoLuto
Flanderized	Br/{{Flanderizacao}}
FlatCharacter	Br/PersonagemPlano
FlawExploitation	Br/ExploracaoDeFalhas
FleetingDemographicRule	Br/RegraDaDemografiaPassageira
FlipFlopOfGod	Br/IndecisaoDeDeus
FloatingAdviceReminder	Br/LembreteFlutuante
FloatingTimeline	Br/FusoQuadrinhos	O termo de origem é uma redireção para "Comic-Book Time".
FlockOfWolves	Br/RebanhoDeLobos
FluffyCloudHeaven	Br/CeuDeNuvensFofas
Foil	Br/{{Fundo}}
FontAnachronism	Br/AnacronismoDeFonte
ForTheEvulz	Br/PorqueEuSouDuMalz
ForcedCreativity	Br/CriatividadeForcada
ForegoneConclusion	Br/ConclusaoConhecida
Foreshadowing	Br/{{Prenuncio}}
ForgotAboutHisPowers	Br/SeEsqueceuDosSeusPoderes
ForgotFlandersCouldDoThat	Br/EsqueciQueOFlandersPodiaFazerIsso
