# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
AlwaysABiggerFish	Br/SempreHaUmPeixeMaior
AlwaysChaoticEvil	Br/SempreCaoticoEMau
AlwaysLawfulGood	Br/SempreLealEBom
AmazingTechnicolorWorld	Br/IncrivelMundoEmTechnicolor
AmbitionIsEvil	Br/AmbicaoEDoMal
AmbitionIsEvil	Br/AmbicaoEMaligna
Americanization	Br/{{Americanizacao}}
AmmunitionConservation	Br/ConservacaoDeMunicao
AmoralAttorney	Br/AdvogadoAmoral
AmusementPark	Br/ParqueDeDiversoes
AmusementParkOfDoom	Br/ParqueDeDiversoesDaMorte
AnAesop	Br/UmEsopo
AnIndexOfLadiesAndGentlemen	Br/UmIndiceDeDamasECavalheiros
AnIndexOfLadiesAndGentlemen	Br/UmIndiceDeSenhorasESenhores
AnachronicOrder	Br/OrdemAnacronica
AnachronismStew	Br/MisturebaAnacronica
AnachronismStew	Br/SopaDeAnacronismo
AnachronisticOrphanage	Br/OrfanatoAnacronico
AncientAstronauts	Br/AntigosAstronautas
AncientConspiracy	Br/AntigaConspiracao
AncientConspiracy	Br/ConspiracaoAntiga
AncientTomb	Br/AntigaTumba
AndKnowingIsHalfTheBattle	Br/ESaberEMetadeDaBatalha
AndThatsTerrible	Br/EIssoETerrivel
AndTheAdventureContinues	Br/EAAventuraContinua
AndYouWereThere	Br/EVoceEstavaLa
Angst	Br/{{Angustia}}
AnimalIsTheNewMan	Br/AnimalEONovoHomem
AnimalWrongsGroup	Br/GrupoPelosEsquerdosDosAnimais
AnimateInanimateObject	Br/ObjetoInanimadoAnimado
AnimationAgeGhetto	Br/GuetoDaIdadeParaAnimacao
AnimeSettings	Br/AmbientacoesDeAnime
AnnoyingYoungerSibling	Br/IrmaoMaisNovoIrritante
AnotherDimension	Br/OutraDimensao
AnthropicPrinciple	Br/PrincipioAntropico
AntiHero	Br/AntiHeroi
AntiIntellectualism	Br/AntiIntelectualismo
AntiRoleModel	Br/PersonagemAntiModelo
AntiSchoolUniformsPlot	Br/TramaAntiUniformeEscolar
AntiVillain	Br/AntiVilao
Anvilicious	Br/{{Bigornada}}
AnyoneCanDie	Br/QualquerUmPodeMorrer
ApartmentComplexOfHorrors	Br/CondominioDeHorrores
ApocalypseCult	Br/CultoDoApocalipse
ApocalypticIndex	Br/IndiceApocaliptico
ApocalypticLog	Br/DiarioDoApocalipse
ApparentlyPowerlessPuppetmaster	Br/FantochistaSemControleAparente
ArcFatigue	Br/FadigaDeArco
ArcWords	Br/PalavrasDeArco
ArchetypalCharacter	Br/PersonagemArquetipico
ArchiveBinge	Br/MaratonaDeArquivo
Area51	Br/Area51
ArgentineLiterature	Br/LiteraturaArgentina
ArkhamsRazor	Br/NavalhaDeArkham
ArmedWithCanon	Br/ArmadoComOCanone
ArsonMurderAndJaywalking	Br/RouboAssassinatoEAtravessarForaDaFaixa
ArsonMurderAndJaywalking	Br/RouboHomicidioEAtravessarForaDaFaixa
ArsonMurderAndLifesaving	Br/RouboHomicidioESalvamentoDeVida
Art/LadyLiberty	BrArte/EstatuaDaLiberdade
ArtShift	Br/MudancaArtistica
ArtShiftedSequel	Br/SequenciaComMudancaArtistica
ArtifactTitle	Br/NomeArtefato
ArtisticLicense	Br/LicencaArtistica
ArtisticLicenseBiology	Br/LicencaArtisticaBiologia
AsHimself	Br/ComoSiMesmo
AsLethalAsItNeedsToBe	Br/TaoLetalQuantoNecessario
AsLongAsItSoundsForeign	Br/DesdeQueSoeEstrangeiro
AsLongAsThereIsEvil	Br/EnquantoOMalExistir
AscendedFanFic	Br/FanficAscendida
AscendedToAHigherPlaneOfExistence	Br/AscenderParaUmPlanoSuperiorDaExistencia
AsceticAesthetic	Br/EsteticaAscetica
AssPull	Br/SolucaoTiradaDaBunda
AstralProjection	Br/ProjecaoAstral
AtTheCrossroads	Br/NaEncruzilhada
AthleticArenaLevel	Br/FaseDeArenaAtletica
Atlantis	Br/{{Atlantida}}
AudienceAlienatingEra	Br/EraDeAlienacaoDoPublico
AudienceReaction	Br/ReacaoDoPublico
AudienceReactions	Br/ReacoesDoPublico
AudienceShift	Br/MudancaDePublico
AudienceSurrogate	Br/SuplenteDaPlateia
AuthorAppeal	Br/ApeloDoAutor
AuthorFilibuster	Br/ObstrucaoDeAutor
AuthorTract	Br/TratadoDoAutor
AuthorsSavingThrow	Br/JogadaDefensivaDoAutor
AutoErotica	Br/AutoErotica
AvertedTrope	Br/TropoEvitado
AwesomeButImpractical	Br/FantasticoPoremImpratico
BBCQuarry	Br/PedreiraBBC
BFG	Br/ArmaGPC
BTeamSequel	Br/SequenciaClasseB
BabiesEverAfter	Br/BebesParaSempre
BackFromTheDead	Br/DeVoltaDosMortos
BackportedDevelopment	Br/DesenvolvimentoRetroativo
Backstory	Br/HistoriaDeFundo
BackupBluff	Br/BlefeDosReforcos
BadBoss	Br/ChefeMau
BadFuture	Br/FuturoRuim
BadGuyBar	Br/BarDosMalvados
BadassDecay	Br/DecaimentoFodanico
BadassPacifist	Br/FodaoPacifista
BaitAndSwitch	Br/PescaETroca
BaitTheDog	Br/AtrairOCachorro
BalanceBetweenGoodAndEvil	Br/EquilibrioEntreOBemEOMal
BallsGag	Br/PiadaComBolas
BannedInChina	Br/BanidoNaChina
BarFullOfAliens	Br/BarRepletoDeAliens
BaseOnWheels	Br/BaseSobreRodas
BasedOnAGreatBigLie	Br/BaseadoEmUmaGrandeEEnormeMentira
BatDeduction	Br/BatDeducao
BathroomTropes	Br/TroposDeBanheiro
BatmanGambit	Br/GambitoDeBatman
BattleOfWits	Br/BatalhaDeIntelecto
BavarianFireDrill	Br/SimulacaoDeIncendioBavara
BazaarOfTheBizarre	Br/BazarDoBizarro
BeCarefulWhatYouSay	Br/CuidadoComOQueDiz
BeachTropes	Br/TroposDePraia
BeautifulVoid	Br/BeloVazio
BeautyIsBad	Br/BelezaEMa
BecauseDestinySaysSo	Br/PorqueODestinoQuisAssim
BecomingTheMask	Br/TornarSeAMascara
BedTrick	Br/TruqueDaCama
BedlamHouse	Br/CasaBedlam
BefriendingTheEnemy	Br/AmigarSeComOInimigo
BeginnersLuck	Br/SorteDePrincipiante
BeingEvilSucks	Br/SerDoMalEUmSaco
BeingEvilSucks	Br/SerMauEUmaDroga
BeingGoodSucks	Br/SerBomEUmaDroga
BeingGoodSucks	Br/SerDoBemEUmSaco
BeingTorturedMakesYouEvil	Br/SerTorturadoTeFazDoMal
BellisariosMaxim	Br/MaximaDeBellisario
BeneathTheEarth	Br/AbaixoDaTerra
BerserkButton	Br/BotaoDaFuria
BetaCouple	Br/CasalBeta
BetterOnDVD	Br/MelhorNoDVD
BetterTheDevilYouKnow	Br/AntesOMalConhecido
BetterTheDevilYouKnow	Br/MelhorODiaboQueVoceConhece
BetterToDieThanBeKilled	Br/MelhorMorrerDoQuePerderAVida
BeyondRedemption	Br/AlemDaRedencao
BeyondTheImpossible	Br/AlemDoImpossivel
BiasSteamroller	Br/RoloCompressorDeVies
BibleTimes	Br/TemposBiblicos
BigBad	Br/GrandeMal
BigBad	Br/Malvadao
BigBad	Br/Malzao
BigEater	Br/{{Comilao}}
BigFancyCastle	Br/GrandeCasteloChique
BigFancyHouse	Br/GrandeCasaChique
BigFatFuture	Br/FuturoGrandeEGordo
BigLabyrinthineBuilding	Br/GrandeConstrucaoLabirintina
BiggerOnTheInside	Br/EMaiorPorDentro
Bittersweet17	Br/Inquietos17	Inquietos dezessete anos.
BittersweetEnding	Br/FinalAgridoce
Bizarrchitecture	Br/{{Bizzarquitetura}}
BizarroApocalypse	Br/ApocalipseBizarro
BizarroUniverse	Br/UniversoBizarro
BlackAndGrayMorality	Br/MoralidadePretaECinza
BlackAndWhiteInsanity	Br/InsanidadeBinaria
BlackAndWhiteInsanity	Br/InsanidadePretaEBranca
BlackAndWhiteMorality	Br/MoralidadeBinaria
BlackAndWhiteMorality	Br/MoralidadePretaEBranca
BlackComedy	Br/HumorNegro
BlackDotPupils	Br/PupilasDeBolinhasPretas
BlamedForBeingRailroaded	Br/LevouACulpaPorTerSidoEmpurrado
BlatantLies	Br/MentirasDescaradas
BlobMonster	Br/MonstroDeGosma
BloodKnight	Br/CavaleiroDeSangue
BloodierAndGorier	Br/MaisSangrentoEViolento
BloodsuckingBats	Br/VampirosSugadoresDeSangue
BloodyBowelsOfHell	Br/EntranhasSangrentasDoInferno
BlownAcrossTheRoom	Br/LancadoAtravesDaSala
BoardingSchoolOfHorrors	Br/InternatoDeHorrores
BodyBackupDrive	Br/CorpoReserva
BodyHorror	Br/HorrorCorporal
BodyOfBodies	Br/CorpoDeCorpos
BodySurf	Br/SurfeCorporal
BoltOfDivineRetribution	Br/RaioDaDivinaRetribuicao
BoredWithInsanity	Br/EntediadoComAInsanidade
BoringButPractical	Br/ChatoPoremPratico
BoringReturnJourney	Br/JornadaEntedianteDeRetorno
BornAgainImmortality	Br/ImortalidadePorRenascimento
BornLucky	Br/SortudoDeNascenca
BottleEpisode	Br/EpisodioEngarrafado
BottomlessPits	Br/FossoSemFundo
BoxOfficeBomb	Br/BombaDeBilheteria
Br/UnrevealAngle	Br/AnguloDeNaoRevelacao
BrainBleach	Br/AguaSanitariaCerebral
BrainFever	Br/FebreCerebral
BreakHisHeartToSaveHim	Br/PartaOCoracaoDeleParaOSalvar
BreakTheCutie	Br/QuebreALindinha
BreakThemByTalking	Br/AcabarComElesFalando
BreatherEpisode	Br/EpisodioDeRespiro
BrickJoke	Br/PiadaDeTijolo
BrightCastle	Br/CasteloReluzente
BrilliantButLazy	Br/BrilhantePoremPreguicoso
BringMyBrownPants	Br/TragaMinhasCalcasMarrons
BringMyRedJacket	Br/TragaMeuCasacoVermelho
BroadStrokes	Br/PinceladasLargas
BrokeYourArmPunchingOutCthulhu	Br/QuebrouOBracoNocauteandoCthulhu
BrokenMasquerade	Br/QuedaDeMascaras
BrokenSystemDogmatist	Br/DogmatistaDoSistemaFalho
BronsonCanyonAndCaves	Br/CavernasECanionDeBronson
BrownNote	Br/NotaMarrom
BrutalBonusLevel	Br/FaseBonusBrutal
BrutalHonesty	Br/HonestidadeBrutal
BuffySpeak	Br/DialetoCoisado
BugWar	Br/GuerraDeInsetos
BuildingOfAdventure	Br/ConstrucaoDaAventura
BuildingTropes	Br/TroposDeConstrucao
BullyingADragon	Br/IncomodarODragao
Bulungi	Br/{{Bulungi}}
BunnyEarsLawyer	Br/AdvogadoComOrelhasDeCoelho
BurnTheWitch	Br/QueimemABruxa
BurningWithAnger	Br/QueimandoDeRaiva
ButNotTooEvil	Br/MasNaoMuitoMau
ButNotTooForeign	Br/MasNaoMuitoEstrangeiro
ButNotTooGay	Br/MasNaoMuitoGay
ButThouMust	Br/MasTuDeves
ButWaitTheresMore	Br/MasEspereTemMais
ButtMonkey	Br/{{Corinho}}
BystanderSyndrome	Br/SindromeDoObservador
CListFodder	Br/BuchaDeClasseC
CaliforniaUniversity	Br/UniversidadeCalifornia
CallBack	Br/PegouAReferencia
CallForward	Br/ReferenciaFutura
CallingTheOldManOut	Br/DarUmSermaoNoVelho
CallingTheYoungManOut	Br/DarUmSermaoNoJovem
CallingYourAttacks	Br/NomearSeusAtaques
CameBackWithAVengeance	Br/VoltouTrazendoVinganca
CampGay	Br/GayCamp
CampbellCountry	Br/CampbellRural
CanadaDoesNotExist	Br/OCanadaNaoExiste
CanonDiscontinuity	Br/DescontinuidadeDeCanone
CanonMarchesOn	Br/AMarchaDoCanone
CantGetAwayWithNothing	Br/NaoDaPraSeSafarDeNada
CantTakeCriticism	Br/NaoAceitaCriticas
CapcomSequelStagnation	Br/EstagnacaoDeSequenciaDaCapcom
CaptainErsatz	Br/CapitaoErsatz
CaptainObvious	Br/CapitaoObvio
CaptainObviousReveal	Br/RevelacaoDeCapitaoObvio
CaptainObviousReveal	Br/RevelacaoDeCapitaoObvio
CapturedSuperEntity	Br/SuperEntidadeCapturada
CardCarryingVillain	Br/VilaoDeCrachaETudo
CardboardPrison	Br/PrisaoDePapelao
CartwrightCurse	Br/MaldicaoDoCartwright
CashCowFranchise	Br/FranquiaDosOvosDeOuro
CassandraGambit	Br/GambitoDeCassandra
CassandraTruth	Br/VerdadeDeCassandra
CassetteFuturism	Br/FuturismoCassete
CastFullOfCrazy	Br/ElencoRepletoDeMalucos
CastTheExpert	Br/EspecialistaNoElenco
CastleTropes	Br/TroposDeCastelo
CasualKink	Br/FeticheCasual
CasualTimeTravel	Br/ViagemCasualNoTempo
Catchphrase	Br/Bordao
CathedralClimax	Br/TorreDoRelogio	O nome é um redirecionamento para "Clock Tower".
CatsAreSnarkers	Br/GatosSaoSarcasticos
CerebusRetcon	Br/RetconDeCerebus
CerebusSyndrome	Br/SindromeDeCerebus
ChangingOfTheGuard	Br/TrocaDeTurno
ChannelHop	Br/MudancaDeCanal
ChaoticEvil	Br/CaoticoEMau
ChaoticGood	Br/CaoticoEBom
ChaoticNeutral	Br/CaoticoENeutro
ChaoticStupid	Br/CaoticoEEstupido
CharacterAlignment	Br/AlinhamentoDePersonagem
CharacterDerailment	Br/DescarrilamentoDePersonagem
CharacterDerailment	Br/DescarrilhamentoDePersonagem
CharacterDevelopment	Br/DesenvolvimentoDePersonagem
CharacterExaggeration	Br/ExageroDePersonagem
CharacterTitle	Br/PersonagemTitulo
CharacterizationMarchesOn	Br/AMarchaDaCaracterizacao
CharacterizationMarchesOn	Br/MarchaDaCaracterizacao
CharactersDroppingLikeFlies	Br/PersonagensCaindoComoMoscas
ChekhovsGag	Br/PiadaDeChekhov
ChemicallyInducedInsanity	Br/InsanidadeQuimicamenteInduzida
ChewToy	Br/BrinquedoDeMorder
ChewingTheScenery	Br/MastigandoOCenario
ChezRestaurant	Br/ChezRestaurant
ChristmasElves	Br/ElfosNatalinos
ChristmasRushed	Br/AceleradoParaONatal
ChristmasTown	Br/CidadeDoNatal
ChuckCunninghamSyndrome	Br/SindromeDeChuckCunningham
ChurchMilitant	Br/MilitanteDaIgreja
CircleOfStandingStones	Br/CirculoDePedrasVerticais
CircusIndex	Br/IndiceDoCirco
CityInABottle	Br/CidadeEmUmaGarrafa
CityNoir	Br/CidadeNoir
CityOfAdventure	Br/CidadeDeAventuras
CityOfCanals	Br/CidadeDeCanais
CityOfEverywhere	Br/CidadeDeTodoLugar
CityOfGold	Br/CidadeDeOuro
CityOfSpies	Br/CidadeDeEspioes
CityWithNoName	Br/CidadeSemNome
ClearMyName	Br/LimparMeuNome
ClearMyName	Br/LimparONome
Cliffhanger	Br/NaBeiraDoPenhasco
CliffhangerWall	Br/ContornandoOPenhasco
ClimacticMusic	Br/MusicaClimatica
ClimbingClimax	Br/ClimaxDeEscalada
ClimbingTheCliffsOfInsanity	Br/EscalarAsFalesiasDaInsanidade
ClipShow	Br/SerieDeClipes
ClockKing	Br/ReiRelogio
ClockTower	Br/TorreDoRelogio
CloningGambit	Br/GambitoDoClone
CloseEnoughTimeline	Br/LinhaTemporalBoaOBastante
CloseKnitCommunity	Br/ComunidadeUnida
CloserThanTheyAppear	Br/MaisPertoDoQueParece
Cloudcuckooland	Br/TerraDeLunaticos
Cloudcuckoolander	Br/DiLuaLovegood
Cloudcuckoolander	Br/OAvoado
Cloudcuckoolander	Br/OLunatico
ClueEvidenceAndASmokingGun	Br/PistasEvidenciasEUmaArmaFumegante
ClusterFBomb	Br/GranadaProfanica
CobwebJungle	Br/SelvaDeTeias
CockFight	Br/RinhaDeGalo
CockroachesWillRuleTheEarth	Br/BaratasVaoDominarATerra
CoincidentalBroadcast	Br/TransmissaoCoincidente
CollapsingLair	Br/CovilEmColapso
ColonelKilgore	Br/CoronelKilgore
ColonizedSolarSystem	Br/SistemaSolarColonizado
CombatPragmatist	Br/LutadorPragmatico
ComedicSociopathy	Br/SociopatiaComica
ComicBook	BrQuadrinhos
ComicBook/JudgeDredd	BrQuadrinhos/JuizDredd
ComicBook/JusticeLeagueOfAmerica	BrQuadrinhos/LigaDaJusticaDaAmerica
ComicBookTime	Br/FusoQuadrinhos
ComicBookTropes	Br/TroposDeHistoriasEmQuadrinhos
ComicStrip/CalvinAndHobbes	BrQuadrinhos/CalvinEHaroldo
ComicTrio	Br/TrioComico
ComicallyMissingthePoint	Br/ComicamentePerdendoOPonto
CommitmentAnxiety	Br/ReceioDeCompromisso
Commune	Br/{{Comuna}}
CompanyCrossReferences	Br/ReferenciaCruzadaCorporativa
CompanyTown	Br/CidadeCorporativa
CompensatingForSomething	Br/CompensandoPorAlgo
CompetenceZone	Br/ZonaDeCompetencia
CompleteImmortality	Br/ImortalidadeCompleta
CompleteMonster	Br/MonstroCompleto
ConMan	Br/OTrambiqueiro
ConMan	Br/OVigarista
CondemnedByHistory	Br/CondenadoPelaHistoria
Conflict	Br/{{Conflito}}
ConservationOfDetail	Br/LeiDaConservacaoDeDetalhes
ConservationOfNinjutsu	Br/ConservacaoDeNinjutsu
ConstructedWorld	Br/MundoConstruido
ConsummateLiar	Br/MentirosoContumaz
ContainerMaze	Br/LabirintoDeConteineres
ContemplationLocation	Br/LugarDeContemplacao
ContestedSequel	Br/SequenciaContestada
ContinuingIsPainful	Br/ContinuarEDolorido
ContinuityCavalcade	Br/CavalgadaDeReferencias
ContinuityDrift	Br/DesvioDeContinuidade
ContinuityDrift	Br/DistanciamentoDaContinuidade
ContinuityLockout	Br/BloqueioDeContinuidade
ContinuityNod	Br/AcenoParaAContinuidade
ContinuityPorn	Br/PornoDeContinuidade
ContinuitySnarl	Br/EmaranhadoDeContinuidade
ContractualImmortality	Br/ImortalidadeContratual
ContrastingSequelAntagonist	Br/AntagonistaContrastanteDaSequencia
ContrastingSequelSetting	Br/AmbientacaoContrastanteDaSequencia
ContrivedCoincidence	Br/CoincidenciaConveniente
ContrivedStupidityTropes	Br/TroposDeEstupidezConveniente
ConvenientMiscarriage	Br/AbortoEspontaneoConveniente
ConvenientQuesting	Br/MissoesConvenientes
ConvenientlyInterruptedDocument	Br/DocumentoConvenientementeInterrompido
ConversationalTroping	Br/TropagemConversacional
CookingDuel	Br/DueloDeCulinaria
CoolAirship	Br/DirigivelIrado
CoolBoat	Br/BarcoIrado
CoolGarage	Br/GaragemIrada
CoolHouse	Br/CasaIrada
CoolShip	Br/NaveIrada
CoolStarship	Br/EspaconaveIrada
CoolestClubEver	Br/OClubeMaisIradoDeTodos
CorpseLand	Br/TerraDeCadaveres
CorruptChurch	Br/IgrejaCorrupta
CosmeticallyAdvancedPrequel	Br/PrequenciaCosmeticamenteAvancada
CosmicChessGame	Br/XadrezCosmico
CosmicHorrorStory	Br/HistoriaDeHorrorCosmico
CosmicPlaything	Br/BrinquedoCosmico
CosmicRetcon	Br/RetconCosmico
CountrysideIndex	Br/IndiceInteriorano
CoupleBomb	Br/CasalBomba
CousinOliver	Br/PrimoOliver
CowardiceCallout	Br/ApontarACovardice
CowboyBebopAtHisComputer	Br/CowboyBebopEmSeuComputador
CrappyCarnival	Br/FestivalPodre
CrapsaccharineWorld	Br/MundoLixosoAdocicado
CrapsackOnlyByComparison	Br/LixosoSomenteEmComparacao
CrapsackWorld	Br/MundoLixoso
CrapsackWorld	Br/MundoSacoDeLixo
CreateYourOwnVillain	Br/CriarOSeuProprioVilao
CreativeDifferences	Br/DiferencasCriativas
Creator	BrCriador
Creator/MichaelMoorcock	BrCriador/MichaelMoorcock
Creator/PoulAnderson	BrCriador/PoulAnderson
Creator/RogerEbert	BrCriador/RogerEbert
CreatorBreakdown	Br/ColapsoDoCriador
CreatorProvincialism	Br/ProvincialismoDoCriador
CreatorsApathy	Br/ApatiaDoCriador
CreatorsPet	Br/QueridinhoDoCriador
CreepyBasement	Br/PoraoAssustador
CreepyCathedral	Br/CatedralAssustadora
CreepyCave	Br/CavernaAssustadora
CreepyCemetery	Br/CemiterioAssustador
CrimeAndPunishmentSeries	Br/SeriesDeCrimeECastigo
CriminalConvention	Br/ConvencaoCriminal
CriminalMindGames	Br/JogosMentaisCriminosos
CringeComedy	Br/ComediaCringe
CringeComedy	Br/ComediaEmbaracosa
CrisisCrossover	Br/CruzamentoDeCrise
CrossesTheLineTwice	Br/PassouDoPontoDuasVezes
Crossover	Br/Cruzamento
CruelAndUnusualDeath	Br/MorteEstranhamenteCruel
CruelMercy	Br/MisericordiaCruel
CrutchCharacter	Br/PersonagemMuleta
CryForTheDevil	Br/ChorarPeloDiabo
CrystalLandscape	Br/PaisagemDeCristal
Cuckold	Br/{{Corno}}
CueTheFallingObject	Br/MomentoDoObjetoEmQueda
CultColony	Br/ColoniaCultista
CulturalCrossReference	Br/ReferenciaCulturalCruzada
CultureChopSuey	Br/MexidaoDeCulturas
CurseCutShort	Br/XingamentoInterrompido
CutAndPasteSuburb	Br/PeriferiaDeCopiaECola
CutenessProximity	Br/ProximidadeDaFofura
CutesyNameTown	Br/CidadeComNomeFofo
Cyberspace	Br/{{Ciberespaco}}
CycleOfRevenge	Br/CicloDeVinganca
CynicismTropes	Br/TroposDeCinismo
DadaAd	Br/DadaAnuncio
DamselInDistress	Br/DonzelaEmPerigo
DamselScrappy	Br/DonzelaOdiada
DancesAndBalls	Br/DancasEBailes
DangerInTheGalacticCore	Br/PerigoNoNucleoGalactico
DangerousWorkplace	Br/AmbienteDeTrabalhoPerigoso
DarkAndTroubledPast	Br/PassadoSombrioEComplicado
DarkFantasy	Br/FantasiaSombria
DarkIsNotEvil	Br/AsTrevasNaoSaoMas
DarkWorld	Br/MundoDasTrevas
DarkerAndEdgier	Br/MaisSombrioEPesado
DarkestAfrica	Br/AAfricaMaisEscura
DarthWiki	BrWikiSombria	"Darth Wiki" é um namespace.
DarthWiki/RuinedForever	BrWikiSombria/ArruinadoParaSempre
DarthWiki/TVTropesRuinedYourLife	BrWikiSombria/TVTropesArruinouSuaVida
DastardlyWhiplash	Br/VigaristaCaricato
DatedHistory	Br/HistoriaDatada
DawnOfTheWildWest	Br/AlvoradaDoVelhoOeste
DawnOfTheWildWest	Br/NascimentoDoVelhoOeste
DaycareNightmare	Br/CrechePesadelo
