# Glossary in tab-separated format -*- coding: utf-8 -*-
AFriendInNeed	Br/AmigoEstouAqui
Homage	Br/{{Homenagem}}
Homer	Homero
HonorBeforeReason	Br/HonraAntesDaRazao
HotterAndSexier	Br/MaisAtraenteESexy
HowWeGotHere	Br/ComoChegamosAqui
HumanPopsicle	Br/PicoleHumano
HypocriteHasAPoint	Br/OHipocritaTemRazao
IAteWhat	Br/EuComiOQue
ICantBelieveItsNotHeroin	Br/EuNaoAcreditoQueNaoEHeroina
IDieFree	Br/MorrereiLivre
IGaveMyWord	Br/EuDeiMinhaPalavra
IKnowYouKnowIKnow	Br/EuSeiQueVoceSabeQueEuSei
INeverSaidItWasPoison	Br/EuNuncaDisseQueEraVeneno
IWantMyMommy	Br/EuQueroMinhaMamae
IWantSong	Br/CancaoDeEuQuero
IWorkAlone	Br/CavaleiroSolitario
IWorkAlone	Br/EuTrabalhoSozinho
ImaginedInnuendo	Br/InsinuacaoImaginada
ImmortalLifeIsCheap	Br/VidaImortalEBarata
Immortality	Br/{{Imortalidade}}
ImmuneToBullets	Br/ImuneABalas
ImplacableMan	Br/OImplacavel
InMediasRes	Br/InMediasRes
InTheirOwnImage	Br/AImagemESemelhanca
IndyPloy	Br/PlanoIndiana
InnocentInnuendo	Br/InsinuacaoInocente
Intangibility	Br/{{Intangibilidade}}
IntercourseWithYou	Br/RelacoesComVoce
InternalHomage	Br/HomenagemInterna
IronicEcho	Br/EcoIronico
ItMayHelpYouOnYourQuest	Br/IssoPodeSerUtilEmSuaJornada
ItOnlyWorksOnce	Br/SoFuncionaUmaVez
ItWasHisSled	Br/EraOTrenoDele
ItWillNeverCatchOn	Br/IssoNuncaVaiPegar
ItsAllAboutMe	Br/TudoGiraAoMeuRedor
JadeColoredGlasses	Br/OculosCorDeJade
Jerkass	Br/{{Babaca}}
JerkassDissonance	Br/DissonanciaDeBabaca
JerkassHasAPoint	Br/OBabacaTemRazao
JigsawPuzzlePlot	Br/TramaQuebraCabeça
JumpPhysics	Br/FisicaDeSalto
JumpingOffTheSlipperySlope	Br/SeJogandoDaLadeiraEscorregadia
JustForFun/IThoughtItMeant	BrApenasPorLazer/EuPenseiQueSignificava
JustForFun/XMeetsY	BrApenasPorLazer/XEncontraY
JustHereForGodzilla	Br/SoVimPeloGodzilla
KarmaMeter	Br/MedidorDeKarma
Kevlard	Br/BanhaKevlar
KiManipulation	Br/ManipulacaoDeKi
KillItWithFire	Br/MateComFogo
KillTheGod	Br/MatarODeus
KillTheHostBody	Br/MateOHospedeiro
KinderAndCleaner	Br/MaisGentilELimpo
KnightTemplar	Br/CavaleiroTemplario
LampshadeHanging	Br/LancandoLuz
LaserGuidedAmnesia	Br/AmnesiaComMiraLaser
LawfulEvil	Br/LealEMau
LawfulGood	Br/LealEBom
LawfulNeutral	Br/LealENeutro
LawfulStupid	Br/LealEEstupido
LightIsNotGood	Br/ALuzNaoEBoa
LikeAGodToMe	Br/ComoUmDeusParaMim
LikeYouWouldReallyDoIt	Br/ComoSeVoceRealmenteFosseFazerIsso
Literature/TheKiteRunner	BrLiteratura/OCacadorDePipas
LookBehindYou	Br/OlheAtrasDeVoce
LookWhatICanDoNow	Br/OlhaOQueEuSeiFazerAgora
LosingYourHead	Br/PerdendoACabeca
LoudGulp	Br/EngolindoSeco
LoveItOrHateIt	Br/AmeOOuDeixeO
LyingCreator	Br/CriadorMentiroso
LysistrataGambit	Br/GambitoDeLisistrata
MacGuffinDeliveryService	Br/ServicoDeEntregaDeMacGuffin
MadeOfIndestructium	Br/FeitoDeIndestructium
MadeOfIron	Br/FeitoDeFerro
MagiBabble	Br/BlaBlaBlaMagico
MalevolentArchitecture	Br/ArquiteturaMalevolente
MasqueradeBall	Br/BaileDeMascaras
MasqueradeParadox	Br/ParadoxoDoMascaramento
MassOhCrap	Br/VishFerrouMassivo
MauveShirt	Br/CamisaLilas
MediaWatchdog	Br/VigilanteDaMidia
MemeticMutation	Br/MutacaoMemetica
MexicanStandoff	Br/ImpasseMexicano
MindScrew	Br/ParafusoMental
MindScrewdriver	Br/ParafusadeiraMental
MirrorCharacter	Br/OReflexo
MirrorMoralityMachine	Br/MaquinaDeEspelhoDaMoralidade
MissingStepsPlan	Br/PlanoIncompleto
MistakenForIndex	Br/ConfundidoComOIndice
MoneyDearBoy	Br/DinheiroMeuCaro
MoralGuardians	Br/GuardioesDaMoral
MostDefinitelyNotAVillain	Br/CertamenteNaoEUmVilao
Muggles	Br/{{Trouxas}}
MurderTheHypotenuse	Br/AssassinarAHipotenusa
MyDeathIsJustTheBeginning	Br/MinhaMorteESoOComeco
MyWayOrTheHighway	Br/MeuJeitoOuNada
MysticalPregnancy	Br/GravidezMistica
MythologyGag	Br/PiadaMitologica
Narrator	Br/{{Narrador}}
NeutralEvil	Br/NeutroEMau
NeutralGood	Br/NeutroEBom
NiceJobBreakingItHero	Br/BomTrabalhoEstragandoTudoHeroi
NoOriginStoriesAllowed	Br/NadaDeHistoriasDeOrigem
NoSenseOfHumor	Br/SemSensoDeHumor
NobleDemon	Br/DemonioNobre
NotHisSled	Br/NaoEOTrenoDele
NotQuiteDead	Br/NaoExatamenteMorto
NotReallyABirthScene	Br/NaoERealmenteUmParto
NotWhatItLooksLike	Br/NaoEOQueParece
ObviousSecondChoice	Br/SegundaEscolhaObvia
ObviouslyEvil	Br/ObviamenteDoMal
ObviouslyEvil	Br/ObviamenteMaligno
OffWithHisHead	Br/CortemLheACabeca
OhAndXDies	Br/AhEXMorre
OhCrap	Br/VishFerrou
OlderThanFeudalism	Br/MaisVelhoQueOFeudalismo
OnlySaneMan	Br/UnicoHomemSao
OpeningNarration	Br/NarracaoDeAbertura
OrderVersusChaos	Br/OrdemContraCaos
OurGhostsAreDifferent	Br/NossosFantasmasSaoDiferentes
OurGodsAreDifferent	Br/NossosDeusesSaoDiferentes
OutdatedByCanon	Br/DesatualizadoPeloCanone
OverlyLongGag	Br/PiadaExcessivamenteLonga
PacifiedAdaptation	Br/AdaptacaoPacificada
PalsWithJesus	Br/AmigosDeJesus
ParentalBonus	Br/BonusAosPais
Parody	Br/{{Parodia}}
PatchedTogetherFromTheHeadlines	Br/CosturadoComManchetes
Permadeath	Br/MortePermanente
PhallicWeapon	Br/ArmaFalica
PhlebotinumDuJour	Br/CoisoniumDuJour
PhysicalGod	Br/DeusFisico
PlausibleDeniability	Br/NegabilidadePlausivel
PlayedForLaughs	Br/IntencaoComica
PlayedForLaughs	Br/UsadoParaHumor
Plot	Br/{{Trama}}
PopCulturalOsmosis	Br/OsmoseDeCulturaPop
Post911TerrorismMovie	Br/FilmeDeTerrorismoPos119
PosthumousNarration	Br/NarracaoPostuma
PragmaticEvil	Br/PragmaticoDoMal
Prequel	Br/{{Prequencia}}
PresentDayPast	Br/PassadoDoDiaPresente
PressXToDie	Br/PressioneXParaMorrer
ProHumanTranshuman	Br/TranshumanoProHumanos
ProductPlacement	Br/PosicionamentoDeProduto
ProphecyTwist	Br/ReviravoltaNaProfecia
ProtagonistJourneyToVillain	Br/JornadaDoProtagonistaParaVilao
ProtectionFromEditors	Br/ProtecaoContraEditores
ProudWarriorRaceGuy	Br/CaraDeUmaRacaGuerreiraOrgulhosa
PsychicPowers	Br/PoderesPsiquicos
PsychoticSmirk	Br/SorrisoPsicotico
PublisherChosenTitle	Br/TituloEscolhidoPelaEmpresa
Pun	Br/{{Trocadalho}}
PunctuatedForEmphasis	Br/PontuadoParaEnfase
PuttingOnTheReich	Br/VestindoSeDeReich
PyrrhicVictory	Br/VitoriaPirrica
QuirkyWork	Br/ObraPeculiar
ReadTheFreakingManual	Br/LeiaADrogaDoManual
RealLife	Br/VidaReal
RealLifeWritesThePlot	Br/AVidaRealEscreveATrama
RealityWarper	Br/DobradorDeRealidade
RebelliousSpirit	Br/EspiritoRebelde
RedemptionEarnsLife	Br/RedencaoConquistaAVida
RedemptionEqualsDeath	Br/RedencaoSignificaMorte
RedemptionFailure	Br/FalhaNaRedencao
RedemptionQuest	Br/JornadaDeRedencao
RefugeInAudacity	Br/RefugioNaAudacia
RememberWhenYouBlewUpASun	Br/LembraQuandoVoceExplodiuUmSol
RemoteBody	Br/CorpoRemoto
RequiredSecondaryPowers	Br/PoderesSecundariosRequeridos
RestrictedExpandedUniverse	Br/UniversoExpandidoRestrito
ResurrectionGambit	Br/GambitoDaRessurreicao
ResurrectiveImmortality	Br/ImortalidadeRessurreitiva
RevengeIsADishBestServed	Br/AVingancaEUmPratoQueSeCome
ReverseWhodunnit	Br/QuemFezIssoReverso
RevisedEnding	Br/FinalRevisado
Riddle	Br/{{Charada}}
RippedFromTheHeadlines	Br/TiradoDasManchetes
RubberMan	Br/HomemBorracha
RuleOfFunny	Br/PorqueEEngracado
RuleOfFunny	Br/RegraDaGraca
RunOrDie	Br/CorrerOuMorrer
RussianReversal	Br/ReversalRussa
SNKBoss	Br/ChefeSNK
SafetyInMuggles	Br/SegurancaNosTrouxas
SarcasticDevotee	Br/DevotoSarcastico
Satan	Br/{{Sata}}
SatanicArchetype	Br/ArquetipoSatanico
SavedForTheSequel	Br/GuardadoParaASequencia
SayYourPrayers	Br/ComeceARezar
SayingSoundEffectsOutLoud	Br/FalarEfeitosSonorosEmVozAlta
ScheherezadeGambit	Br/GambitoDeScheherezade
ScienceMarchesOn	Br/AMarchaDaCiencia
ScrapbookStory	Br/HistoriaComRecortes
ScrewedByTheNetwork	Br/DestruidoPelaRede
SecretMessageWink	Br/PiscadaDaMensagemSecreta
SeinfeldIsUnfunny	Br/SeinfeldNaoTemGraca
SelfDemonstratingArticle	Br/ArtigoAutoDemonstrativo
SequelDifficultyDrop	Br/QuedaDeDificuldadeDaSequencia
SeriesContinuityError	Br/ErroDeContinuidadeSerial
ServileSnarker	Br/SarcasticoServil
SesquipedalianLoquaciouness	Br/LoquacidadeSesquipedaliana
Settings	Br/{{Ambientacao}}
SevenDeadlySins	Br/SetePecadosCapitais
SexualEuphemism	Br/EufemismoSexual
SharedUniverse	Br/UniversoCompartilhado
ShootTheDog	Br/AtirarNoCachorro
ShoutOut	Br/MandandoUmSalve
ShrugOfGod	Br/ToNemAiDeDeus
SilentSnarker	Br/SarcasticoSilencioso
SiliconSnarker	Br/SarcasticoDeSilicio
SisterTrope	Br/TropoIrmao
SliceOfLife	Br/VidaCotidiana
SlidingScaleOfComedyAndHorror	Br/EscalaMovelDeComediaETerror
SlidingScaleOfIdealismVersusCynicism	Br/EscalaMovelDeIdealismoVersusCinismo
SlippingAMickey	Br/BoaNoiteCinderela
SmallTownBoredom	Br/TedioDeCidadePequena
SnarkToSnarkCombat	Br/CombateEntreSarcasticos
SoBadItsGood	Br/TaoRuimQueEBom
SomethingElseAlsoRises	Br/AlgoMaisTambemSobe
SourSupporter	Br/ApoiadorAcido
SpareAMessenger	Br/PouparUmMensageiro
SpareBodyParts	Br/PartesCorporaisExtras
SpoilerOpening	Br/IntroducaoComSpoiler
SportsStoryTropes	Br/TroposDeHistoriasDeEsportes
SpringtimeForHitler	Br/PrimaveraParaHitler
StatusQuoIsGod	Br/StatusQuoEDeus
StillbornFranchise	Br/FranquiaNatimorta
StopWorshippingMe	Br/PareDeMeIdolatrar
StraightMan	Br/HomemSerio
StrongAsTheyNeedToBe	Br/TaoForteQuantoNecessario
StupidEvil	Br/EstupidoEMau
StupidGood	Br/EstupidoEBom
StupidNeutral	Br/EstupidoENeutro
SubTrope	Br/SubTropo
SugarWiki/MomentOfAwesome	BrWikiAlegre/MomentoFantastico
SuperHero	Br/SuperHeroi
SuperSmoke	Br/SuperFumaca
SuperToughness	Br/SuperResistencia
SuperTrope	Br/SuperTropo
SurpriseDifficulty	Br/DificuldadeSurpresa
SurprisinglyGentleSong	Br/MusicaSurpreendentementeCalma
SurroundedByIdiots	Br/CercadoPorIdiotas
TabletopGame/DungeonsAndDragons	BrJogoDeMesa/DungeonsAndDragons
TabletopGame/{{Chess}}	BrJogoDeMesa/{{Xadrez}}
TabletopGames	Br/JogosDeMesa
TacticalReminiscence	Br/RecordacaoTatica
Tagline	Br/FraseDeEfeito
TakeAThirdOption	Br/EscolherUmaTerceiraOpcao
TakeOverTheWorld	Br/DominarOMundo
TakesOneToKillOne	Br/ENecessarioUmParaMatarUm
TalkToEveryone	Br/FaleComTodoMundo
TallDarkAndSnarky	Br/AltoTrevosoESarcastico
TamerAndChaster	Br/MaisMansoECasto
TechnoBabble	Br/BlaBlaBlaTecnologico
TechnologyMarchesOn	Br/AMarchaDaTecnologia
ThanatosGambit	Br/GambitoDeThanatos
ThatCameOutWrong	Br/IssoSaiuErrado
ThatOneLevel	Br/AquelaFase
ThatsWhatSheSaid	Br/FoiOQueElaDisse
TheArtifact	Br/OArtefato
TheAtoner	Br/OExpiador
TheBerserker	Br/OEnfurecido
TheCape	Br/ACapa
TheChessmaster	Br/OMestreEnxadrista
TheComputerIsACheatingBastard	Br/OComputadorEUmCanalhaTrapaceiro
TheDeterminator	Br/ODeterminado
TheEighties	Br/OsAnosOitenta
TheEmperor	Br/OImperador
TheEmpire	Br/OImperio
TheEndOfTheWorldAsWeKnowIt	Br/OFimDoMundoComoNosConhecemos
TheEndOrIsIt	Br/OFimOuSeraQueNao
TheExtremistWasRight	Br/OExtremistaEstavaCerto
TheFilmOfTheBook	Br/OFilmeDoLivro
TheHerosJourney	Br/AJornadaDoHeroi
TheHomewardJourney	Br/AViagemDeVolta
TheHorseshoeEffect	Br/OEfeitoFerradura
TheJuggernaut	Br/OIrrefreavel
TheMenInBlack	Br/OsHomensDePreto
TheNewAdventures	Br/AsNovasAventuras
ThePowerOfLove	Br/OPoderDoAmor
TheScrappy	Br/OOdiado
TheSingularity	Br/ASingularidade
TheSnarkKnight	Br/CavaleiroSarcastico
TheSummation	Br/OResumoDaOpera
TheTapeKnewYouWouldSayThat	Br/AFitaSabiaQueVoceDiriaIsso
TheTeamNormal	Br/OCaraComumDoGrupo
TheUnmasquedWorld	Br/OMundoDesmascarado
TheVerse	Br/OVerso
TheVirus	Br/OVirus
TheWalrusWasPaul	Br/AMorsaEraPaul
TheWorldIsNotReady	Br/OMundoNaoEstaPronto
TheyLookLikeUsNow	Br/AgoraElesSeParecemConosco
ThisCannotBe	Br/NaoPodeSer
ThisIsGonnaSuck	Br/IssoVaiDoer
TitleDrop	Br/FalarONome
