# Glossary in tab-separated format -*- coding: utf-8 -*-
AFatherToHisMen	Br/UmPaiParaSeusHomens
ActualPacifist	Br/PacifistaReal
ActuallyIAmHim	Br/NaVerdadeEuSouEle
ActuallyPrettyFunny	Br/NaVerdadeFoiBemEngracado
AdaptationDecay	Br/DecaimentoAdaptativo
AdaptationDisplacement	Br/DeslocadoPelaAdaptacao
AdaptationExpansion	Br/AdaptacaoExpansiva
AdaptationalHeroism	Br/HeroismoInduzidoPorAdaptacao
AdaptationalNiceGuy	Br/CaraLegalInduzidoPorAdaptacao
AdaptationalVillainy	Br/VilaniaInduzidaPorAdaptacao
Adminisphere	Br/EsferaAdministrativa
Administrivia/ComplainingAboutShowsYouDontLike	BrAdministrivia/ReclamandoDeShowsQueVoceNaoGosta
Administrivia/DefinitionOnlyPages	BrAdministrivia/PaginasSomenteDeDefinicao
Administrivia/InUniverseExamplesOnly	BrAdministrivia/SomenteExemplosInUniverso
Administrivia/IsThisTropable	BrAdministrivia/IssoETropavel
Administrivia/LumperVsSplitter	BrAdministrivia/AgregadorContraSeparador
Administrivia/NoRealLifeExamplesPlease	BrAdministrivia/SemExemplosDaVidaRealPorFavor
Administrivia/NoTropeIsTooCommon	BrAdministrivia/NenhumTropoEComumDemais
Administrivia/NotATrope	BrAdministrivia/NaoEUmTropo
Administrivia/PeopleSitOnChairs	BrAdministrivia/PessoasSentamEmCadeiras
Administrivia/PermanentRedLinkClub	BrAdministrivia/ClubeDoLinkVermelhoPermanente
Administrivia/RidiculouslySimilarTrope	BrAdministrivia/TropoRidiculamenteSimilar
Administrivia/SquarePegRoundTrope	BrAdministrivia/PinoQuadradoTropoRedondo
Administrivia/TVTropesForum	BrAdministrivia/ForumDoTVTropes
Administrivia/TheSameButMore	BrAdministrivia/OMesmoSoQueMais
Administrivia/TheSameButMoreSpecific	Administrivia/OMesmoSoQueMaisEspecifico
Administrivia/ThreeRulesOfThree	BrAdministrivia/TresRegrasDeTres
Administrivia/TooRareToTrope	BrAdministrivia/RaroDemaisParaSerUmTropo
Administrivia/TropesAreFlexible	BrAdministrivia/TroposSaoFlexiveis
Administrivia/TropesAreNotBad	BrAdministrivia/TroposNaoSaoRuins
Administrivia/TropesAreTools	BrAdministrivia/TroposSaoFerramentas
Administrivia/TvTropesGlossary	BrAdministrivia/GlossarioDoTVTropes
AdoptTheDog	Br/AdotarOCachorro
AdorableEvilMinions	Br/AdoraveisLacaiosDoMal
AdvancedAncientAcropolis	Br/AcropoleAntigaAvancada
AdventureFriendlyWorld	Br/MundoAmigavelAAventuras
AdventureSeries	Br/SeriesDeAventura
AdventureTowns	Br/CidadesDeAventura
AdventurerArchaeologist	Br/ArqueologistaAventureiro
AdventurersClub	Br/ClubeDeAventureiros
AdventuresInComaland	Br/AventurasDeAliceNoPaisDoComa
AesopAmnesia	Br/AmnesiaDeEsopo
AffablyEvil	Br/AfavelmenteDoMal
AffectionateGestureToTheHead	Br/GestoCarinhosoNaCabeca
AffectionateGestureToTheNose	Br/GestoAfetuosoNoNariz
Afrofuturism	Br/{{Afrofuturismo}}
AfterTheEnd	Br/DepoisDoFim
AgainstMyReligion	Br/ContraAMinhaReligiao
AgeOfReptiles	Br/IdadeDosRepteis
AgentMulder	Br/AgenteMulder
AgriWorld	Br/AgroMundo
AirVentPassageway	Br/PassagemPelosDutosDeAr
AirstripOne	Br/PistaDePousoUm
AlasPoorVillain	Br/AiDeMimPobreVilao
AlbumTitleDrop	Br/FalarONomeDoAlbum
AlienGeometries	Br/GeometriasAlien
AlienInvasion	Br/InvasaoAlienigena
AlienSpaceBats	Br/MorcegosAliensDoEspaco
AliensInCardiff	Br/AliensEmCardiff
AllAccordingToPlan	Br/TudoDeAcordoComOPlano
AllAmericanFace	Br/RostoTodoAmericano
AllCrimesAreEqual	Br/TodosOsCrimesSaoIguais
AllForNothing	Br/TudoPorNada
AllGaysArePromiscuous	Br/TodosOsGaysSaoPromiscuos
AllGhoulsSchool	Br/EscolaDeMonstros
AllIsWellThatEndsWell	Br/TudoEstaBemQuandoAcabaBem
AllJustADream	Br/EraTudoUmSonho
AllLovingHero	Br/HeroiTodoAmoroso
AllMythsAreTrue	Br/TodosOsMitosSaoReais
AllOfTheOtherReindeer	Br/TodasAsOutrasRenas
AllPsychologyIsFreudian	Br/TodaPsicologiaEFreudiana
AllYourBaseAreBelongToUs	Br/TodaSuaBaseEPertenceANos
AllergicToEvil	Br/AlergicoAoMal
AlreadyTheCase	Br/JaChegamosNestePonto
AlternateCatchphraseInflection	Br/InflexaoAlternativaDeBordao
AlternateCharacterInterpretation	Br/InterpretacaoAlternativaDePersonagem
AlternateContinuity	Br/ContinuidadeAlternativa
AlternateHistoryTropes	Br/TroposDeHistoriaAlternativa
AlternateTimeline	Br/LinhaDoTempoAlternativa
AlternateUniverse	Br/UniversoAlternativo
AlternateUniverseReedRichardsIsAwesome	Br/ReedRichardsDoUniversoAlternativoEIncrivel
AlternateWorldMap	Br/MapaMundiAlternativo
AlternativeCalendar	Br/CalendarioAlternativo
AluminumChristmasTrees	Br/ArvoresDeNatalDeAluminio
AluminumChristmasTrees	Br/ArvoresNatalinasDeAluminio
AlwaysABiggerFish	Br/SempreHaUmPeixeMaior
AlwaysChaoticEvil	Br/SempreCaoticoEMau
AlwaysLawfulGood	Br/SempreLealEBom
AmateurSleuth	Br/DetetiveAmador
AmazingTechnicolorWorld	Br/IncrivelMundoEmTechnicolor
AmbitionIsEvil	Br/AmbicaoEDoMal
AmbitionIsEvil	Br/AmbicaoEMaligna
AmericaSavesTheDay	Br/AAmericaSalvaODia
Americanization	Br/{{Americanizacao}}
AmicableAnts	Br/FormigasAmigaveis
AmmunitionConservation	Br/ConservacaoDeMunicao
AmnesiacHero	Br/HeroiAmnesico
AmoralAttorney	Br/AdvogadoAmoral
AmusementPark	Br/ParqueDeDiversoes
AmusementParkOfDoom	Br/ParqueDeDiversoesDaMorte
AnAesop	Br/UmEsopo
AnIndexOfLadiesAndGentlemen	Br/UmIndiceDeDamasECavalheiros
AnIndexOfLadiesAndGentlemen	Br/UmIndiceDeSenhorasESenhores
AnachronicOrder	Br/OrdemAnacronica
AnachronismStew	Br/MisturebaAnacronica
AnachronismStew	Br/SopaDeAnacronismo
AnachronisticOrphanage	Br/OrfanatoAnacronico
AncientArtifact	Br/ArtefatoAntigo
AncientAstronauts	Br/AntigosAstronautas
AncientConspiracy	Br/AntigaConspiracao
AncientConspiracy	Br/ConspiracaoAntiga
AncientTomb	Br/AntigaTumba
AndKnowingIsHalfTheBattle	Br/ESaberEMetadeDaBatalha
AndThatsTerrible	Br/EIssoETerrivel
AndTheAdventureContinues	Br/EAAventuraContinua
AndYouWereThere	Br/EVoceEstavaLa
AndroclesLion	Br/LeaoDeAndrocles
AngelicTropes	Br/TroposAngelicais
Angst	Br/{{Angustia}}
AnimalIsTheNewMan	Br/AnimalEONovoHomem
AnimalLover	Br/AmanteDosAnimais
AnimalWrongsGroup	Br/GrupoPelosEsquerdosDosAnimais
AnimateInanimateObject	Br/ObjetoInanimadoAnimado
AnimationAgeGhetto	Br/GuetoDaIdadeParaAnimacao
AnimeSettings	Br/AmbientacoesDeAnime
AnnoyingYoungerSibling	Br/IrmaoMaisNovoIrritante
AnonymousBenefactor	Br/BenfeitorAnonimo
AnotherDimension	Br/OutraDimensao
AnthropicPrinciple	Br/PrincipioAntropico
AntiAntichrist	Br/AntiAnticristo
AntiHero	Br/AntiHeroi
AntiHeroSubstitute	Br/SubstitutoDoAntiHeroi
AntiHeroTeam	Br/EquipeDeAntiHerois
AntiIntellectualism	Br/AntiIntelectualismo
AntiRoleModel	Br/PersonagemAntiModelo
AntiSchoolUniformsPlot	Br/TramaAntiUniformeEscolar
AntiVillain	Br/AntiVilao
AntiquatedLinguistics	Br/LinguisticaAntiquada
Anvilicious	Br/{{Bigornada}}
AnyoneCanDie	Br/QualquerUmPodeMorrer
ApartmentComplexOfHorrors	Br/CondominioDeHorrores
ApocalypseCult	Br/CultoDoApocalipse
ApocalypticIndex	Br/IndiceApocaliptico
ApocalypticLog	Br/DiarioDoApocalipse
ApparentlyPowerlessPuppetmaster	Br/FantochistaSemControleAparente
ArcFatigue	Br/FadigaDeArco
ArcHero	Br/HeroiDeArco
ArcWords	Br/PalavrasDeArco
ArchetypalCharacter	Br/PersonagemArquetipico
ArchiveBinge	Br/MaratonaDeArquivo
Area51	Br/Area51
ArgentineLiterature	Br/LiteraturaArgentina
ArkhamsRazor	Br/NavalhaDeArkham
ArmedWithCanon	Br/ArmadoComOCanone
ArsonMurderAndJaywalking	Br/RouboAssassinatoEAtravessarForaDaFaixa
ArsonMurderAndJaywalking	Br/RouboHomicidioEAtravessarForaDaFaixa
ArsonMurderAndLifesaving	Br/RouboHomicidioESalvamentoDeVida
Art/LadyLiberty	BrArte/EstatuaDaLiberdade
ArtShift	Br/MudancaArtistica
ArtShiftedSequel	Br/SequenciaComMudancaArtistica
ArtifactOfHope	Br/ArtefatoDaEsperanca
ArtifactTitle	Br/NomeArtefato
ArtisticLicense	Br/LicencaArtistica
ArtisticLicenseBiology	Br/LicencaArtisticaBiologia
AsHimself	Br/ComoSiMesmo
AsLethalAsItNeedsToBe	Br/TaoLetalQuantoNecessario
AsLongAsItSoundsForeign	Br/DesdeQueSoeEstrangeiro
AsLongAsThereIsEvil	Br/EnquantoOMalExistir
AscendedDemon	Br/DemonioAscendido
AscendedFanFic	Br/FanficAscendida
AscendedToAHigherPlaneOfExistence	Br/AscenderParaUmPlanoSuperiorDaExistencia
AsceticAesthetic	Br/EsteticaAscetica
AssPull	Br/SolucaoTiradaDaBunda
AsskickingLeadsToLeadership	Br/ChutarTraseirosLevaALideranca
AstralProjection	Br/ProjecaoAstral
AtTheCrossroads	Br/NaEncruzilhada
AthleticArenaLevel	Br/FaseDeArenaAtletica
Atlantis	Br/{{Atlantida}}
AudienceAlienatingEra	Br/EraDeAlienacaoDoPublico
AudienceReaction	Br/ReacaoDoPublico
AudienceReactions	Br/ReacoesDoPublico
AudienceShift	Br/MudancaDePublico
AudienceSurrogate	Br/SuplenteDaPlateia
AuthorAppeal	Br/ApeloDoAutor
AuthorAvatar	Br/AvatarDoAutor
AuthorFilibuster	Br/ObstrucaoDeAutor
AuthorTract	Br/TratadoDoAutor
AuthorsSavingThrow	Br/JogadaDefensivaDoAutor
AutoErotica	Br/AutoErotica
AvertedTrope	Br/TropoEvitado
AwesomeButImpractical	Br/FantasticoPoremImpratico
BBCQuarry	Br/PedreiraBBC
BFG	Br/ArmaGPC	"Grande pra cacete".
BTeamSequel	Br/SequenciaClasseB
BabiesEverAfter	Br/BebesParaSempre
BackFromTheDead	Br/DeVoltaDosMortos
BackportedDevelopment	Br/DesenvolvimentoRetroativo
Backstory	Br/HistoriaDeFundo
BackupBluff	Br/BlefeDosReforcos
BadBoss	Br/ChefeMau
BadFuture	Br/FuturoRuim
BadGuyBar	Br/BarDosMalvados
BadPowersGoodPeople	Br/PoderesRuinsPessoasBoas
BadassBookworm	Br/RatoDeBibliotecaFodao
BadassDecay	Br/DecaimentoFodanico
BadassPacifist	Br/PacifistaFodao
BadassUnintentional	Br/FodaoNaoIntencional
BaitAndSwitch	Br/PescaETroca
BaitTheDog	Br/AtrairOCachorro
BalanceBetweenGoodAndEvil	Br/EquilibrioEntreOBemEOMal
BaldMystic	Br/CalvoMistico
BaldOfAuthority	Br/CalvoDeAutoridade
BallsGag	Br/PiadaComBolas
BannedInChina	Br/BanidoNaChina
BarFullOfAliens	Br/BarRepletoDeAliens
BarbarianHero	Br/HeroiBarbarico
BargainWithHeaven	Br/NegociarComOCeu
BaseOnWheels	Br/BaseSobreRodas
BasedOnAGreatBigLie	Br/BaseadoEmUmaGrandeEEnormeMentira
BatDeduction	Br/BatDeducao
BathroomTropes	Br/TroposDeBanheiro
BatmanColdOpen	Br/AberturaBatman
BatmanGambit	Br/GambitoDeBatman
BattleOfWits	Br/BatalhaDeIntelecto
BavarianFireDrill	Br/SimulacaoDeIncendioBavara
BazaarOfTheBizarre	Br/BazarDoBizarro
BeCarefulWhatYouSay	Br/CuidadoComOQueDiz
BeachTropes	Br/TroposDePraia
BeautifulVoid	Br/BeloVazio
BeautyEqualsGoodness	Br/BelezaSignificaBondade
BeautyIsBad	Br/BelezaEMa
BecameTheirOwnAntithesis	Br/TornouSeSuaPropriaAntitese
BecauseDestinySaysSo	Br/PorqueODestinoQuisAssim
BecauseYouWereNiceToMe	Br/PorqueVoceFoiLegalComigo
BecomingTheMask	Br/TornarSeAMascara
BedTrick	Br/TruqueDaCama
BedlamHouse	Br/CasaBedlam
BefriendingTheEnemy	Br/AmigarSeComOInimigo
BeginnersLuck	Br/SorteDePrincipiante
BeingEvilSucks	Br/SerDoMalEUmSaco
BeingEvilSucks	Br/SerMauEUmaDroga
BeingGoodSucks	Br/SerBomEUmaDroga
BeingGoodSucks	Br/SerBomEUmaMerda
BeingGoodSucks	Br/SerDoBemEUmSaco
BeingTheHeroSucks	Br/SerOHeroiEUmaDroga
BeingTorturedMakesYouEvil	Br/SerTorturadoTeFazDoMal
BellisariosMaxim	Br/MaximaDeBellisario
BeneathTheEarth	Br/AbaixoDaTerra
BenevolentAI	Br/IABenevolente
BenevolentAbomination	Br/AbominacaoBenevolente
BenevolentAlienInvasion	Br/InvasaoDosAlienigenasBenevolentes
BenevolentBoss	Br/ChefeBenevolente
BenevolentConspiracy	Br/ConspiracaoBenevolente
BenevolentDictator	Br/DitadorBenevolente
BenevolentGenie	Br/GenioBenevolente
BenevolentMageRuler	Br/GovernanteMagoBenevolente
BenevolentMonsters	Br/MonstrosBenevolentes
BenevolentPrecursors	Br/PrecursoresBenevolentes
BerserkButton	Br/BotaoDaFuria
BespectacledCutie	Br/FofinhaDeOculos
BetaCouple	Br/CasalBeta
BetterOnDVD	Br/MelhorNoDVD
BetterTheDevilYouKnow	Br/AntesOMalConhecido
BetterTheDevilYouKnow	Br/MelhorODiaboQueVoceConhece
BetterToDieThanBeKilled	Br/MelhorMorrerDoQuePerderAVida
BewareTheNiceOnes	Br/CuidadoComOsBonzinhos
BeyondRedemption	Br/AlemDaRedencao
BeyondTheImpossible	Br/AlemDoImpossivel
BiasSteamroller	Br/RoloCompressorDeVies
RogueProtagonist	Br/ProtagonistaInsurgente
SurvivorshipBias	Br/ViesDoSobrevivente
BibleTimes	Br/TemposBiblicos
BigBad	Br/GrandeMal
BigBad	Br/{{Malvadao}}
BigBad	Br/{{Malzao}}
BigEater	Br/{{Comilao}}
BigEgoHiddenDepths	Br/GrandeEgoProfundidadeEscondida
BigFancyCastle	Br/GrandeCasteloChique
BigFancyHouse	Br/GrandeCasaChique
BigFatFuture	Br/FuturoGrandeEGordo
BigFun	Br/GrandaoDivertido
BigGood	Br/GrandeBem
BigGuyLittleGuy	Br/CaraGrandeCaraPequeno
BigLabyrinthineBuilding	Br/GrandeConstrucaoLabirintina
BiggerOnTheInside	Br/EMaiorPorDentro
BirthmarkOfDestiny	Br/MarcaDeNascencaDoDestino
Bittersweet17	Br/Inquietos17	Inquietos dezessete anos.
BittersweetEnding	Br/FinalAgridoce
Bizarrchitecture	Br/{{Bizzarquitetura}}
BizarroApocalypse	Br/ApocalipseBizarro
BizarroUniverse	Br/UniversoBizarro
BlackAndGrayMorality	Br/MoralidadePretaECinza
BlackAndWhiteInsanity	Br/InsanidadeBinaria
BlackAndWhiteInsanity	Br/InsanidadePretaEBranca
BlackAndWhiteMorality	Br/MoralidadeBinaria
BlackAndWhiteMorality	Br/MoralidadePretaEBranca
BlackComedy	Br/HumorNegro
BlackDotPupils	Br/PupilasDeBolinhasPretas
Blackmail	Br/{{Chantagem}}
BlamedForBeingRailroaded	Br/LevouACulpaPorTerSidoEmpurrado
BlatantLies	Br/MentirasDescaradas
BlobMonster	Br/MonstroDeGosma
BloodKnight	Br/CavaleiroDeSangue
BloodierAndGorier	Br/MaisSangrentoEViolento
BloodsuckingBats	Br/VampirosSugadoresDeSangue
BloodyBowelsOfHell	Br/EntranhasSangrentasDoInferno
BlownAcrossTheRoom	Br/LancadoAtravesDaSala
BlueBlood	Br/SangueAzul
BlueIsHeroic	Br/AzulEHeroico
BoardingSchoolOfHorrors	Br/InternatoDeHorrores
BodyBackupDrive	Br/CorpoReserva
BodyHorror	Br/HorrorCorporal
BodyOfBodies	Br/CorpoDeCorpos
BodySurf	Br/SurfeCorporal
BoisterousBruiser	Br/BrutoBagunceiro
BoltOfDivineRetribution	Br/RaioDaDivinaRetribuicao
BoredWithInsanity	Br/EntediadoComAInsanidade
BoringButPractical	Br/ChatoPoremPratico
BoringReturnJourney	Br/JornadaEntedianteDeRetorno
BornAgainImmortality	Br/ImortalidadePorRenascimento
BornLucky	Br/SortudoDeNascenca
BottleEpisode	Br/EpisodioEngarrafado
BottledHeroicResolve	Br/DeterminacaoHeroicaEngarrafada
BottomlessPits	Br/FossoSemFundo
BoxOfficeBomb	Br/BombaDeBilheteria
Br/UnrevealAngle	Br/AnguloDeNaoRevelacao
BrainBleach	Br/AguaSanitariaCerebral
BrainFever	Br/FebreCerebral
BrainwashingForTheGreaterGood	Br/LavagemCerebralParaOBemMaior
BreakHisHeartToSaveHim	Br/PartaOCoracaoDeleParaOSalvar
BreakTheCutie	Br/QuebreALindinha
BreakThemByTalking	Br/AcabarComElesFalando
BreakingTheCycleOfBadParenting	Br/QuebrarOCicloDaMaCriacao
BreatherEpisode	Br/EpisodioDeRespiro
BrickJoke	Br/PiadaDeTijolo
BrightCastle	Br/CasteloReluzente
BrilliantButLazy	Br/BrilhantePoremPreguicoso
BringMyBrownPants	Br/TragaMinhasCalcasMarrons
BringMyRedJacket	Br/TragaMeuCasacoVermelho
BroadStrokes	Br/PinceladasLargas
BrokeYourArmPunchingOutCthulhu	Br/QuebrouOBracoNocauteandoCthulhu
BrokenMasquerade	Br/QuedaDeMascaras
BrokenSystemDogmatist	Br/DogmatistaDoSistemaFalho
BronsonCanyonAndCaves	Br/CavernasECanionDeBronson
BrownNote	Br/NotaMarrom
BruiserWithASoftCenter	Br/BrutoDeCoracaoMole
BrutalBonusLevel	Br/FaseBonusBrutal
BrutalHonesty	Br/HonestidadeBrutal
BuffySpeak	Br/DialetoCoisado
BugWar	Br/GuerraDeInsetos
BuildingOfAdventure	Br/ConstrucaoDaAventura
BuildingTropes	Br/TroposDeConstrucao
BullyHunter	Br/CacadorDeValentoes
BullyingADragon	Br/IncomodarODragao
Bulungi	Br/{{Bulungi}}
BunnyEarsLawyer	Br/AdvogadoComOrelhasDeCoelho
BurnTheWitch	Br/QueimemABruxa
BurningWithAnger	Br/QueimandoDeRaiva
ButNotTooEvil	Br/MasNaoMuitoMau
ButNotTooForeign	Br/MasNaoMuitoEstrangeiro
ButNotTooGay	Br/MasNaoMuitoGay
ButThouMust	Br/MasTuDeves
ButWaitTheresMore	Br/MasEspereTemMais
ButtMonkey	Br/{{Corinho}}
ByronicHero	Br/HeroiByroniano
BystanderSyndrome	Br/SindromeDoObservador
CListFodder	Br/BuchaDeClasseC
CaliforniaUniversity	Br/UniversidadeCalifornia
CallBack	Br/PegouAReferencia
CallForward	Br/ReferenciaFutura
CallToAdventure	Br/ChamadoParaAAventura
CallToAgriculture	Br/ChamadoAAgricultura
CallingTheOldManOut	Br/DarUmSermaoNoVelho
CallingTheYoungManOut	Br/DarUmSermaoNoJovem
CallingYourAttacks	Br/NomearSeusAtaques
CameBackWithAVengeance	Br/VoltouTrazendoVinganca
CampGay	Br/GayCamp
CampbellCountry	Br/CampbellRural
CanadaDoesNotExist	Br/OCanadaNaoExiste
CanonDiscontinuity	Br/DescontinuidadeDeCanone
CanonMarchesOn	Br/AMarchaDoCanone
CantGetAwayWithNothing	Br/NaoDaPraSeSafarDeNada
CantTakeCriticism	Br/NaoAceitaCriticas
CapcomSequelStagnation	Br/EstagnacaoDeSequenciaDaCapcom
CaptainErsatz	Br/CapitaoErsatz
CaptainEthnic	Br/CapitaoEtnico
CaptainObvious	Br/CapitaoObvio
CaptainObviousReveal	Br/RevelacaoDeCapitaoObvio
CaptainObviousReveal	Br/RevelacaoDeCapitaoObvio
CaptainSpaceDefenderOfEarth	Br/CapitaoEspacoDefensorDaTerra
CaptainSuperhero	Br/CapitaoSuperHeroi
CapturedSuperEntity	Br/SuperEntidadeCapturada
CardCarryingVillain	Br/VilaoDeCrachaETudo
TheIndexTeam	Br/EquipeDoIndice
CardboardPrison	Br/PrisaoDePapelao
CareBearStare	Br/OlharFixoDosUrsinhosCarinhosos
CartwrightCurse	Br/MaldicaoDoCartwright
CashCowFranchise	Br/FranquiaDosOvosDeOuro
CassandraGambit	Br/GambitoDeCassandra
CassandraTruth	Br/VerdadeDeCassandra
CassetteFuturism	Br/FuturismoCassete
CastFullOfCrazy	Br/ElencoRepletoDeMalucos
CastTheExpert	Br/EspecialistaNoElenco
CastleTropes	Br/TroposDeCastelo
CasualKink	Br/FeticheCasual
CasualTimeTravel	Br/ViagemCasualNoTempo
Catchphrase	Br/Bordao
CathedralClimax	Br/TorreDoRelogio	O nome é um redirecionamento para "Clock Tower".
CatsAreSnarkers	Br/GatosSaoSarcasticos
CelebratingTheHeroes	Br/CelebrarOsHerois
CelestialParagonsAndArchangels	Br/ArcanjosEModelosCelestiais
CelibateHero	Br/HeroiCelibatario
CerebusRetcon	Br/RetconDeCerebus
CerebusSyndrome	Br/SindromeDeCerebus
ChangedMyMindKid	Br/MudeiDeIdeiaGaroto
ChangingOfTheGuard	Br/TrocaDeTurno
ChannelHop	Br/MudancaDeCanal
ChaoticEvil	Br/CaoticoEMau
ChaoticGood	Br/CaoticoEBom
ChaoticNeutral	Br/CaoticoENeutro
ChaoticStupid	Br/CaoticoEEstupido
CharacterAlignment	Br/AlinhamentoDePersonagem
CharacterDerailment	Br/DescarrilamentoDePersonagem
CharacterDerailment	Br/DescarrilhamentoDePersonagem
CharacterDevelopment	Br/DesenvolvimentoDePersonagem
CharacterExaggeration	Br/ExageroDePersonagem
CharacterTitle	Br/PersonagemTitulo
CharacterizationMarchesOn	Br/AMarchaDaCaracterizacao
CharacterizationMarchesOn	Br/MarchaDaCaracterizacao
CharactersDroppingLikeFlies	Br/PersonagensCaindoComoMoscas
ChaseScene	Br/CenaDePerseguicao
ChasteHero	Br/HeroiCasto
CheerThemUpWithLaughter	Br/AnimaLosComORiso
ChekhovsGag	Br/PiadaDeChekhov
ChemicallyInducedInsanity	Br/InsanidadeQuimicamenteInduzida
ChewToy	Br/BrinquedoDeMorder
ChewingTheScenery	Br/MastigandoOCenario
ChezRestaurant	Br/ChezRestaurant
ChivalrousPervert	Br/CavalheiroPervertido
ChristmasElves	Br/ElfosNatalinos
ChristmasRushed	Br/AceleradoParaONatal
ChristmasTown	Br/CidadeDoNatal
ChronicHeroSyndrome	Br/SindromeDeHeroismoCronico
ChuckCunninghamSyndrome	Br/SindromeDeChuckCunningham
ChurchMilitant	Br/MilitanteDaIgreja
CircleOfStandingStones	Br/CirculoDePedrasVerticais
CircusIndex	Br/IndiceDoCirco
CityInABottle	Br/CidadeEmUmaGarrafa
CityNoir	Br/CidadeNoir
CityOfAdventure	Br/CidadeDeAventuras
CityOfCanals	Br/CidadeDeCanais
CityOfEverywhere	Br/CidadeDeTodoLugar
CityOfGold	Br/CidadeDeOuro
CityOfSpies	Br/CidadeDeEspioes
CityWithNoName	Br/CidadeSemNome
ClassicalAntiHero	Br/AntiHeroiClassico
ClearMyName	Br/LimparMeuNome
ClearMyName	Br/LimparONome
Cliffhanger	Br/NaBeiraDoPenhasco
CliffhangerWall	Br/ContornandoOPenhasco
ClimacticMusic	Br/MusicaClimatica
ClimbingClimax	Br/ClimaxDeEscalada
ClimbingTheCliffsOfInsanity	Br/EscalarAsFalesiasDaInsanidade
ClipShow	Br/SerieDeClipes
ClockKing	Br/ReiRelogio
ClockTower	Br/TorreDoRelogio
CloningGambit	Br/GambitoDoClone
CloseEnoughTimeline	Br/LinhaTemporalBoaOBastante
CloseKnitCommunity	Br/ComunidadeUnida
CloserThanTheyAppear	Br/MaisPertoDoQueParece
Cloudcuckooland	Br/TerraDeLunaticos
Cloudcuckoolander	Br/DiLuaLovegood
Cloudcuckoolander	Br/OAvoado
Cloudcuckoolander	Br/OLunatico
ClueEvidenceAndASmokingGun	Br/PistasEvidenciasEUmaArmaFumegante
ClusterFBomb	Br/GranadaProfanica
CobwebJungle	Br/SelvaDeTeias
CockFight	Br/RinhaDeGalo
CockroachesWillRuleTheEarth	Br/BaratasVaoDominarATerra
CoincidentalBroadcast	Br/TransmissaoCoincidente
CollapsingLair	Br/CovilEmColapso
ColonelKilgore	Br/CoronelKilgore
ColonizedSolarSystem	Br/SistemaSolarColonizado
ColorCodedForYourConvenience	Br/CodigoDeCoresParaSuaConveniencia
ColorMotif	Br/TemaCromatico
ColourCodedForYourConvenience	Br/CodigoDeCoresParaSuaConveniencia
CombatPragmatist	Br/LutadorPragmatico
ComedicHero	Br/HeroiComico
ComedicSociopathy	Br/SociopatiaComica
ComicBook	BrQuadrinhos
ComicBook/JudgeDredd	BrQuadrinhos/JuizDredd
ComicBook/JusticeLeagueOfAmerica	BrQuadrinhos/LigaDaJusticaDaAmerica
ComicBook/WonderWoman	BrQuadrinhos/MulherMaravilha
ComicBookTime	Br/FusoQuadrinhos
ComicBookTropes	Br/TroposDeHistoriasEmQuadrinhos
ComicStrip/CalvinAndHobbes	BrQuadrinhos/CalvinEHaroldo
ComicTrio	Br/TrioComico
ComicallyMissingthePoint	Br/ComicamentePerdendoOPonto
ComicallyWordyContract	Br/ContratoComicamenteGrande
CommitmentAnxiety	Br/ReceioDeCompromisso
Commune	Br/{{Comuna}}
